TreeDepth,Offset,Name
0,0x7e563bc0,\\Users\\Win7\\AppData\\Local\\Microsoft\\Windows\\Explorer\\thumbcache_sr.db
0,0x7e574070,錀ජ￿dows\\SoftwareDistribution\\Download\\e08eb4952ff3c329c675ad7d717be6ac\\$dpx$.tmp\\72b5c8073010f
0,0x7e574540,荀ွ￿dows\\SoftwareDistribution\\Download\\e08eb4952ff3c329c675ad7d717be6ac\\$dpx$.tmp\\d79a27ef430cf
0,0x7e5956e0,\\Windows\\winsxs\\x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_41e6975e2bd6f2b2
0,0x7e595ba0,\\ProgramData\\Microsoft\\Search\\Data\\Applications\\Windows\\Projects\\SystemIndex\\Indexer\\CiFiles\\00010005.dir
0,0x7e59ce20,䚠༹￿dows\\SoftwareDistribution\\Download\\e08eb4952ff3c329c675ad7d717be6ac\\$dpx$.tmp\\a1d35c0294fb0
0,0x7e59d9e0,ྼ￿dows\\SoftwareDistribution\\Download\\e08eb4952ff3c329c675ad7d717be6ac\\$dpx$.tmp\\373b748561158f449c5ebe55c87e1dd5.tmp
0,0x7e5b0890,\\Windows\\winsxs\\Temp\\b157bd97c160d901065900008c0e800e\\651cc297c160d901785900008c0e800e_manifest
0,0x7e5bbf20,\\Users\\Win7\\Desktop
0,0x7e5bd9b0,\\Windows\\SysWOW64\\FWPUCLNT.DLL
0,0x7e5c4f20,\\Windows\\winsxs\\Temp\\b157bd97c160d901065900008c0e800e\\0bbabf97c160d901605900008c0e800e_manifest
0,0x7e5cd290,\\Windows\\System32\\PortableDeviceTypes.dll
0,0x7e5cd710,\\Windows\\Fonts\\simsun.ttc
0,0x7e5cda30,\\Windows\\Fonts\\msmincho.ttc
0,0x7e5cdb80,\\Windows\\Fonts\\segoeuib.ttf
0,0x7e5d02f0,\\Windows\\SysWOW64\\ieframe.dll
0,0x7e5dc320,\\Windows\\System32\\prnfldr.dll
0,0x7e5dc470,\\Windows\\System32\\dhcpcsvc.dll
0,0x7e5e4550,\\Windows\\winsxs\\Temp\\b157bd97c160d901065900008c0e800e\\b157bd97c160d901265900008c0e800e_manifest
0,0x7e5e4b40,\\Windows\\System32\\cryptbase.dll
0,0x7e5e6bf0,\\Windows\\SysWOW64\\rasadhlp.dll
0,0x7e5e7d50,\\Windows\\Fonts\\tahoma.ttf
0,0x7e5ea610,\\Windows\\System32\\lsm.exe
0,0x7e5eb420,\\Windows\\System32
0,0x7e5eb8a0,\\Windows\\System32\\lsass.exe
0,0x7e5eef20,\\Device\\HarddiskVolume2\\Windows\\System32\\config\\COMPONENTS{016888b9-6c6f-11de-8d1d-001e0bcde3ec}.TM
0,0x7e5f0700,\\Windows\\System32\\config\\COMPONENTS{016888b8-6c6f-11de-8d1d-001e0bcde3ec}.TxR.0.regtrans-ms
0,0x7e5f1570,\\Windows\\System32
0,0x7e5f1960,\\Windows\\SysWOW64\\msls31.dll
0,0x7e5f1f20,\\Windows\\System32\\sysntfy.dll
0,0x7e5f32e0,\\Windows\\System32\\authz.dll
0,0x7e5f3530,\\Windows\\Fonts\\segoeui.ttf
0,0x7e5f3dd0,\\Windows\\Fonts\\msgothic.ttc
0,0x7e5fd7d0,\\Windows\\System32\\wevtapi.dll
0,0x7e607260,\\Windows\\bootstat.dat
0,0x7e62ac60,\\Windows\\SysWOW64\\dwmapi.dll
0,0x7e633bb0,\\Windows\\System32\\normaliz.dll
0,0x7e63d530,\\Windows\\System32\\es-ES\\duser.dll.mui
0,0x7e6533a0,\\$Directory
0,0x7e657300,\\Users\\Win7\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Visited Links
0,0x7e65d860,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\chrome_200_percent.pak
0,0x7e65e910,\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-WindowsUpdateClient%4Operational.evtx
0,0x7e6a5710,蟠຿￿dows\\SoftwareDistribution\\Download\\e08eb4952ff3c329c675ad7d717be6ac\\$dpx$.tmp\\7fc1ff25d2e07
0,0x7e6a71c0,\\$Directory
0,0x7e6a8e50,\\Windows\\Fonts\\consolai.ttf
0,0x7e6ae1d0,\\$Directory
0,0x7e6c1340,\\wkssvc
0,0x7e6c1a80,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\Locales\\en-GB.pak
0,0x7e6c49f0,\\mojo.2588.2672.2426848058615717683
0,0x7e6c69b0,\\Windows\\SysWOW64\\oleacc.dll
0,0x7e6c86d0,\\Windows\\System32\\cfgmgr32.dll
0,0x7e6c8d00,\\Windows\\System32\\shell32.dll
0,0x7e6ca050,\\$Directory
0,0x7e6ca580,\\$Directory
0,0x7e6cb980,\\$MftMirr
0,0x7e6cd400,\\$LogFile
0,0x7e6cd830,TxfLog
0,0x7e6cd960,\\$Mft
0,0x7e6d0990,\\Device\\HarddiskVolume1\\$Extend\\$RmMetadata\\$TxfLog\\$TxfLog
0,0x7e6d1510,\\$BitMap
0,0x7e6d2190,\\$Directory
0,0x7e6d28e0,\\$Mft
0,0x7e6da430,\\Windows\\System32\\advapi32.dll
0,0x7e6da660,\\$Directory
0,0x7e6da790,\\$Extend\\$RmMetadata\\$TxfLog\\$TxfLog.blf
0,0x7e6db4d0,\\$Extend\\$RmMetadata\\$TxfLog\\$TxfLogContainer00000000000000000001
0,0x7e6dcb10,\\$Directory
0,0x7e6dd1e0,\\Windows\\System32\\LogFiles\\WMI\\RtBackup\\EtwRTMsMpPsSession7.etl
0,0x7e6ddc40,\\$Extend\\$RmMetadata\\$TxfLog\\$TxfLogContainer00000000000000000002
0,0x7e6de9c0,\\Device\\HarddiskVolume1\\$Extend\\$RmMetadata\\$TxfLog\\$TxfLog
0,0x7e6df050,\\Device\\HarddiskVolume1\\$Extend\\$RmMetadata\\$TxfLog\\$TxfLog
0,0x7e6dfc60,KtmLog
0,0x7e6e0700,\\$Directory
0,0x7e6e5070,\\Device\\HarddiskVolume2\\Windows\\System32\\config\\COMPONENTS{016888b8-6c6f-11de-8d1d-001e0bcde3ec}.TxR
0,0x7e6e53b0,\\$Directory
0,0x7e6e5760,\\Boot\\BCD.LOG
0,0x7e6e5d20,\\Boot\\BCD
0,0x7e6e6540,\\Windows\\System32\\config\\SYSTEM
0,0x7e6e7c10,\\Windows\\System32\\config\\SOFTWARE
0,0x7e6e98f0,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\v8_context_snapshot.bin
0,0x7e6e9c30,\\$Directory
0,0x7e6ea760,\\Windows\\System32\\config\\SOFTWARE.LOG2
0,0x7e6eaaf0,\\Windows\\win.ini
0,0x7e6ebf20,\\Windows\\System32\\config\\SECURITY.LOG2
0,0x7e6ec2a0,\\Windows\\SysWOW64\\normaliz.dll
0,0x7e6ec9d0,\\Windows\\SysWOW64\\rpcrt4.dll
0,0x7e6ecc60,\\Windows\\SysWOW64\\nsi.dll
0,0x7e6edf20,\\Windows\\SysWOW64\\dnsapi.dll
0,0x7e6f0070,\\Windows\\System32\\desk.cpl
0,0x7e6f3070,\\Windows\\System32\\ulib.dll
0,0x7e6f33d0,\\Windows\\System32\\desk.cpl
0,0x7e7943f0,\\Windows\\SysWOW64\\clbcatq.dll
0,0x7e794c70,\\Windows\\SysWOW64\\sechost.dll
0,0x7e794f20,\\Windows\\SysWOW64\\devobj.dll
0,0x7e796070,\\Windows\\System32\\uDWM.dll
0,0x7e7988d0,\\Windows\\System32\\apds.dll
0,0x7e7ae360,\\Windows\\System32\\sechost.dll
0,0x7e7aeca0,\\Windows\\System32\\nsi.dll
0,0x7e7afde0,\\Windows\\System32\\es-ES\\win32k.sys.mui
0,0x7e7b2920,\\Windows\\System32\\config\\RegBack\\SYSTEM
0,0x7e7b3190,\\Windows\\System32\\config\\SOFTWARE.LOG1
0,0x7e7b34f0,\\Windows\\System32\\config\\SYSTEM.LOG1
0,0x7e7b4070,\\Windows\\System32\\gdi32.dll
0,0x7e7b8dc0,\\Windows\\System32\\comdlg32.dll
0,0x7e7b9420,\\Windows\\Logs\\DPX\\setuperr.log
0,0x7e7b9ae0,\\Windows\\System32\\ole32.dll
0,0x7e7c0540,\\Windows\\System32\\config\\DEFAULT.LOG1
0,0x7e7c0670,\\Windows\\System32\\config\\DEFAULT.LOG2
0,0x7e7c0900,\\Windows\\System32\\config\\DEFAULT
0,0x7e7ce850,\\Windows\\System32\\onex.dll
0,0x7e7cf960,\\Windows\\System32\\apss.dll
0,0x7e7cfc80,\\Windows\\System32\\batt.dll
0,0x7e7cfdd0,\\Windows\\System32\\main.cpl
0,0x7e7d18e0,\\Windows\\SysWOW64\\mshta.exe
0,0x7e7d1dc0,\\Windows\\winsxs\\Temp\\b157bd97c160d901065900008c0e800e\\0bbabf97c160d901525900008c0e800e_manifest
0,0x7e7d2e60,\\Windows\\System32\\bthci.dll
0,0x7e7d4070,\\Windows\\System32
0,0x7e7d4420,\\Windows\\winsxs\\Temp\\b157bd97c160d901065900008c0e800e\\0bbabf97c160d901355900008c0e800e_manifest
0,0x7e7d5340,\\Windows\\System32\\csrss.exe
0,0x7e7d5710,\\Windows\\System32\\basesrv.dll
0,0x7e7d5dc0,\\Windows\\System32\\config\\RegBack\\DEFAULT
0,0x7e7d7f20,\\Windows\\System32\\mmsys.cpl
0,0x7e7e05d0,\\Windows\\System32
0,0x7e7e2070,\\Windows\\System32\\wininit.exe
0,0x7e7e3670,\\Windows\\System32\\imm32.dll
0,0x7e7e4f20,\\Windows\\SoftwareDistribution\\Download\\e271e1a1c292920d4a25ad48dc32d277\\$dpx$.tmp\\366d087e773274429c72868da40c23cb.tmp
0,0x7e7e8070,\\Windows\\System32\\dnsapi.dll
0,0x7e7ebb70,\\Windows\\Fonts\\gulim.ttc
0,0x7e7ecf20,\\Windows\\System32\\ncrypt.dll
0,0x7e7ed070,\\Windows\\System32\\cngaudit.dll
0,0x7e7efb70,\\Windows\\SysWOW64\\wship6.dll
0,0x7e7efd70,\\Users\\Win7\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Extension Rules\\000003.log
0,0x7e7f0670,\\Windows\\Fonts\\mingliu.ttc
0,0x7e7f3070,\\Windows\\Fonts\\marlett.ttf
0,0x7e7f3b70,\\Windows\\Fonts\\micross.ttf
0,0x7e7f6d90,\\Windows\\System32
0,0x7e7f9890,\\$Directory
0,0x7e7fa460,\\Windows\\Globalization\\Sorting\\SortDefault.nls
0,0x7e7fbc70,\\InitShutdown
0,0x7e7fc5a0,\\Windows\\System32\\apphelp.dll
0,0x7e7fcb70,\\$Directory
0,0x7e7fcdc0,\\Windows\\AppPatch\\AppPatch64\\sysmain.sdb
0,0x7e7fd070,\\InitShutdown
0,0x7e7fdf20,\\$Directory
0,0x7e7fe070,\\Windows\\System32\\WlS0WndH.dll
0,0x7e7fedc0,\\Windows\\System32\\sxs.dll
0,0x7e7ff680,\\$Directory
0,0x7e8368e0,\\Windows\\System32\\wmsgapi.dll
0,0x7e8374f0,\\Windows\\winsxs\\Temp\\b157bd97c160d901065900008c0e800e\\651cc297c160d9018c5900008c0e800e_manifest
0,0x7e837840,\\Windows\\System32\\sspicli.dll
0,0x7e837a20,\\Windows\\System32\\sspisrv.dll
0,0x7e83b810,\\Windows\\SysWOW64\\shell32.dll
0,0x7e83bc70,\\Windows\\SysWOW64\\comdlg32.dll
0,0x7e83bf20,\\Windows\\SysWOW64\\lpk.dll
0,0x7e83c5b0,\\Windows\\SysWOW64\\user32.dll
0,0x7e83c8b0,\\Windows\\SysWOW64\\iertutil.dll
0,0x7e83cb60,\\Windows\\SysWOW64\\Wldap32.dll
0,0x7e83d5e0,\\Windows\\SysWOW64\\oleaut32.dll
0,0x7e83da40,\\Windows\\SysWOW64\\advapi32.dll
0,0x7e83dd40,\\Windows\\SysWOW64\\kernel32.dll
0,0x7e83e6d0,\\Windows\\System32\\winsrv.dll
0,0x7e83fd70,\\Windows\\System32\\locale.nls
0,0x7e847070,\\Windows\\System32\\winsta.dll
0,0x7e848230,\\Windows\\System32\\KBDUS.DLL
0,0x7e849820,\\Windows\\System32\\RpcRtRemote.dll
0,0x7e84cd50,\\Windows\\System32\\msv1_0.dll
0,0x7e84d070,\\Windows\\SysWOW64\\sspicli.dll
0,0x7e84dc10,\\Windows\\SysWOW64\\cryptbase.dll
0,0x7e9cd2c0,\\Windows\\winsxs\\Temp\\b157bd97c160d901065900008c0e800e\\0bbabf97c160d901305900008c0e800e_manifest
0,0x7ea3e730,\\Windows\\System32\\config\\TxR\\{016888cd-6c6f-11de-8d1d-001e0bcde3ec}.TM.blf
0,0x7ec049b0,\\Windows\\Fonts\\segoeuii.ttf
0,0x7ec16070,\\Windows\\winsxs\\Temp\\b157bd97c160d901065900008c0e800e\\0bbabf97c160d9012b5900008c0e800e_manifest
0,0x7ec1f440,\\Windows\\SoftwareDistribution\\Download\\e08eb4952ff3c329c675ad7d717be6ac\\$dpx$.tmp\\6ec0a989039c14408f90bad6b8580d01.tmp
0,0x7ec20670,\\ProgramData\\Microsoft\\Windows\\Start Menu
0,0x7ec24e50,\\Windows\\System32\\fms.dll
0,0x7ec29f20,\\Windows\\SysWOW64\\msi.dll
0,0x7ec2d4e0,\\Windows\\System32\\clfs.sys
0,0x7ec2ef20,\\Users\\Win7\\AppData\\Roaming\\Microsoft\\Windows\\Start Menu
0,0x7ec31070,\\mojo.2588.2672.17529392529838059165
0,0x7ec31410,\\Windows\\SysWOW64\\mshtml.dll
0,0x7ec3f7c0,\\Windows\\SoftwareDistribution\\Download\\e08eb4952ff3c329c675ad7d717be6ac\\$dpx$.tmp\\2795c56122145d4d973181da8eb53036.tmp
0,0x7ec40260,\\Windows\\Fonts\\arialbd.ttf
0,0x7ec41070,\\Windows\\winsxs\\Temp\\b157bd97c160d901065900008c0e800e\\0bbabf97c160d901295900008c0e800e_manifest
0,0x7ec46a80,\\Windows\\Fonts\\consolaz.ttf
0,0x7ec556f0,\\Windows\\System32\\apisetschema.dll
0,0x7ec56480,\\Windows\\System32\\es-ES\\FirewallAPI.dll.mui
0,0x7ec58950,\\Users\\Win7\\ntuser.dat.LOG2
0,0x7ec78220,\\Windows\\System32\\smss.exe
0,0x7ec79d00,\\Users\\Win7\\AppData\\Roaming\\Microsoft\\Windows\\Start Menu
0,0x7eca9070,\\$Directory
0,0x7eca9390,\\Windows\\System32\\es-ES\\FirewallAPI.dll.mui
0,0x7eca9700,\\Users\\Win7\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\IndexedDB\\https_docs.google.com_0.indexeddb.leveldb\\LOCK
0,0x7eca9cc0,\\Windows\\winsxs\\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_6.1.7601.17514_none_678566b7ddea04a5\\DrUpdate.dll
0,0x7ecae780,\\Endpoint
0,0x7ecaea30,\\Windows\\System32
0,0x7ecaef20,\\Winsock2\\CatalogChangeListener-2e4-0
0,0x7ececf20,\\Windows
0,0x7eced400,\\ProtectedPrefix\\Administrators
0,0x7eced550,\\ProtectedPrefix\\Administrators
0,0x7eced6a0,\\ProtectedPrefix
0,0x7ecee070,\\ProtectedPrefix\\LocalService
0,0x7ecee960,\\ProtectedPrefix\\NetWorkService
0,0x7eceeab0,\\ProtectedPrefix\\NetWorkService
0,0x7eceec00,\\ProtectedPrefix\\LocalService
0,0x7eceef20,\\ProtectedPrefix
0,0x7ecf3bc0,\\Windows\\System32\\d3d10_1.dll
0,0x7ecf3d90,\\Windows\\System32\\ssdpsrv.dll
0,0x7ee357f0,\\$Directory
0,0x7ee384b0,\\$Extend\\$RmMetadata\\$TxfLog\\$TxfLog.blf
0,0x7ee38830,\\System Volume Information\\{3808876b-c176-4e48-b7ae-04046e6cc752}
0,0x7ee38a30,\\$Directory
0,0x7ee39950,\\$Extend\\$RmMetadata\\$TxfLog\\$TxfLogContainer00000000000000000001
0,0x7ee3dde0,\\$Mft
0,0x7ee41cc0,\\Users\\Win7\\AppData\\Local\\Microsoft\\Windows\\History\\History.IE5\\index.dat
0,0x7ee43050,\\$Mft
0,0x7ee43a30,\\System Volume Information\\{06839785-2944-11e9-bc9a-080027ce281d}{3808876b-c176-4e48-b7ae-04046e6cc752}
0,0x7ee44050,\\$Extend\\$RmMetadata\\$TxfLog\\$TxfLogContainer00000000000000000002
0,0x7ee45850,\\$Directory
0,0x7ee46910,\\$Directory
0,0x7ee46f20,TxfLog
0,0x7ee471c0,\\Device\\HarddiskVolume2\\$Extend\\$RmMetadata\\$TxfLog\\$TxfLog
0,0x7ee481f0,KtmLog
0,0x7ee485e0,\\Device\\HarddiskVolume2\\$Extend\\$RmMetadata\\$TxfLog\\$TxfLog
0,0x7ee4a5c0,\\$Directory
0,0x7ee4b9c0,\\$Directory
0,0x7ee4cf20,\\$Directory
0,0x7ee4d800,\\pagefile.sys
0,0x7ee4e6e0,\\$Directory
0,0x7ee4eae0,\\Windows\\System32\\msctf.dll
0,0x7ee4ee60,\\Windows\\SysWOW64\\KernelBase.dll
0,0x7ee51050,\\SystemRoot\\System32\\Config\\TxR\\{016888cd-6c6f-11de-8d1d-001e0bcde3ec}.TM
0,0x7ee514d0,\\Windows\\System32\\csrsrv.dll
0,0x7ee522b0,\\Windows\\System32\\ntdll.dll
0,0x7ee53f20,\\Windows\\Fonts\\ariali.ttf
0,0x7ee545f0,\\Windows\\System32\\wininet.dll
0,0x7ee548c0,\\Windows\\System32\\imagehlp.dll
0,0x7ee57df0,\\$Directory
0,0x7ee57f20,\\Windows\\System32\\LogFiles\\WMI\\RtBackup\\EtwRTDiagLog.etl
0,0x7ee59340,\\Windows\\SysWOW64\\ntdll.dll
0,0x7ee5ea90,\\$Directory
0,0x7ee60950,\\Windows\\System32\\newdev.dll
0,0x7ee612d0,\\Users\\Win7\\AppData\\Roaming\\Microsoft\\Windows\\Cookies\\index.dat
0,0x7ee62420,ݠ໕￿dows\\SoftwareDistribution\\Download\\e08eb4952ff3c329c675ad7d717be6ac\\$dpx$.tmp\\1c279fa93e8f6
0,0x7ee62dc0,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\icudtl.dat
0,0x7ee63ca0,\\$BitMap
0,0x7ee656f0,\\Windows\\SysWOW64\\ntmarta.dll
0,0x7ee6d8f0,\\Device\\HarddiskVolume2\\$Extend\\$RmMetadata\\$TxfLog\\$TxfLog
0,0x7ee72d00,\\Windows\\System32\\dmocx.dll
0,0x7ee78370,\\Windows\\winsxs\\Temp\\b157bd97c160d901065900008c0e800e\\b157bd97c160d901135900008c0e800e_manifest
0,0x7ee79070,\\Windows\\System32\\dispci.dll
0,0x7ee793b0,\\Windows\\System32\\regapi.dll
0,0x7ee7b2b0,\\$Directory
0,0x7ee7b680,\\Windows\\SysWOW64\\sfc_os.dll
0,0x7ee7b9f0,\\Windows\\System32\\comres.dll
0,0x7ee7d490,\\Windows\\System32\\icaapi.dll
0,0x7ee7d800,\\Windows\\System32\\EAPQEC.DLL
0,0x7ee7d950,\\Windows\\System32\\mfc42u.dll
0,0x7ee7e420,\\Windows\\SysWOW64\\pngfilt.dll
0,0x7ee865d0,\\Windows\\System32\\mshtml.dll
0,0x7ee90cc0,\\Windows\\Web\\Wallpaper\\Landscapes\\Desktop.ini
0,0x7ee92070,\\Windows\\winsxs\\amd64_microsoft-windows-lsa_31bf3856ad364e35_6.1.7601.23338_none_04e85b0a8c953b4c
0,0x7ee92510,\\$Directory
0,0x7ee93070,\\SystemRoot\\System32\\Config\\TxR\\{016888cc-6c6f-11de-8d1d-001e0bcde3ec}.TxR
0,0x7ee9b720,\\Windows\\System32\\config\\TxR\\{016888cc-6c6f-11de-8d1d-001e0bcde3ec}.TxR.0.regtrans-ms
0,0x7ee9d800,\\$Directory
0,0x7ee9f360,\\Windows\\SysWOW64\\stdole2.tlb
0,0x7eea3f20,\\Windows\\System32\\config\\TxR\\{016888cc-6c6f-11de-8d1d-001e0bcde3ec}.TxR.1.regtrans-ms
0,0x7eea76b0,\\Windows\\System32\\user32.dll
0,0x7eea7a20,\\Windows\\System32\\oleaut32.dll
0,0x7eeae3c0,\\Windows\\System32\\NlsLexicons000a.dll
0,0x7eebb070,\\Windows\\System32\\config\\TxR\\{016888cc-6c6f-11de-8d1d-001e0bcde3ec}.TxR.blf
0,0x7eebf4f0,\\$LogFile
0,0x7eec87e0,\\SystemRoot\\System32\\Config\\TxR\\{016888cd-6c6f-11de-8d1d-001e0bcde3ec}.TM
0,0x7eec8f20,\\Windows\\System32\\ws2_32.dll
0,0x7eec97c0,\\Windows\\System32\\wshext.dll
0,0x7eecb6b0,\\Windows\\SysWOW64\\cfgmgr32.dll
0,0x7eecbac0,\\Windows\\SysWOW64\\wintrust.dll
0,0x7eecbf20,\\Windows\\SysWOW64\\msctf.dll
0,0x7eed2050,\\Windows\\System32\\LogFiles\\WMI\\RtBackup\\EtwRTEventlog-Security.etl
0,0x7eed3540,\\Windows\\System32\\LogFiles\\WMI\\RtBackup\\EtwRTUBPM.etl
0,0x7eed3f20,\\Windows\\System32\\LogFiles\\WMI\\RtBackup\\EtwRTEventLog-System.etl
0,0x7eed51e0,\\Windows\\System32\\LogFiles\\WMI\\RtBackup\\EtwRTEventLog-Application.etl
0,0x7eee0f20,\\Windows\\SoftwareDistribution\\DataStore\\DataStore.edb
0,0x7eee51c0,\\Windows\\winsxs\\Temp\\b157bd97c160d901065900008c0e800e\\7343c997c160d901d15900008c0e800e_manifest
0,0x7eee6a80,\\$Directory
0,0x7eee6f20,\\$Directory
0,0x7eee9bf0,\\$Directory
0,0x7eeea650,\\Windows\\winsxs\\Temp\\b157bd97c160d901065900008c0e800e\\0bbabf97c160d901515900008c0e800e_manifest
0,0x7eeeb560,\\Windows\\System32\\config\\SECURITY
0,0x7eeebae0,\\Windows\\Fonts\\arialbd.ttf
0,0x7eeecc00,\\Windows\\SysWOW64\\mlang.dll
0,0x7eeedcf0,\\Windows\\SoftwareDistribution\\DataStore\\Logs\\tmp.edb
0,0x7eeede20,\\Windows\\System32\\wdi\\LogFiles\\WdiContextLog.etl.003
0,0x7eeee7b0,\\Windows\\System32\\devobj.dll
0,0x7eeee900,\\Windows\\System32\\wintrust.dll
0,0x7eeeec70,\\Windows\\System32\\msasn1.dll
0,0x7eeeef20,\\Windows\\System32\\KernelBase.dll
0,0x7eef83c0,\\Windows\\System32\\wpccpl.dll
0,0x7eef8950,\\Windows\\System32\\keyiso.dll
0,0x7eefeb40,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\v8_context_snapshot.bin
0,0x7ef01070,\\Windows\\Fonts\\ariblk.ttf
0,0x7ef04ac0,\\$MftMirr
0,0x7ef099d0,趰ஞ￿dows\\SoftwareDistribution\\Download\\e08eb4952ff3c329c675ad7d717be6ac\\$dpx$.tmp\\3743f30296d1e
0,0x7ef122c0,\\Windows\\System32\\comctl32.dll
0,0x7ef126d0,\\Windows\\System32\\usp10.dll
0,0x7ef12a40,\\Windows\\System32\\crypt32.dll
0,0x7ef156d0,\\Windows\\System32\\config\\SYSTEM.LOG2
0,0x7ef15980,\\Windows\\System32\\iertutil.dll
0,0x7ef15f20,\\$Directory
0,0x7ef19890,\\Windows\\SysWOW64\\version.dll
0,0x7ef1fe60,㒠ཨ￿dows\\SoftwareDistribution\\Download\\e08eb4952ff3c329c675ad7d717be6ac\\$dpx$.tmp\\eca4629b02903
0,0x7ef21d10,\\Windows\\System32\\tquery.dll
0,0x7ef22cd0,\\$Directory
0,0x7ef26f20,\\$Directory
0,0x7ef29360,\\Windows\\SysWOW64\\usp10.dll
0,0x7ef297c0,\\Windows\\SysWOW64\\comctl32.dll
0,0x7ef29c20,\\Windows\\SysWOW64\\imm32.dll
0,0x7ef29f20,\\Windows\\SysWOW64\\psapi.dll
0,0x7ef2d5e0,\\Windows\\System32\\wuapi.dll
0,0x7ef2ee50,\\Windows\\System32\\odbc32.dll
0,0x7ef2f4e0,\\$Directory
0,0x7ef37850,\\Windows\\System32\\kerberos.dll
0,0x7ef382b0,\\$Directory
0,0x7ef3a670,\\Windows\\System32\\config\\RegBack\\SOFTWARE
0,0x7ef60360,\\$Directory
0,0x7ef60a30,\\Windows\\System32\\difxapi.dll
0,0x7ef60d60,\\Windows\\System32\\clbcatq.dll
0,0x7ef64640,\\Windows\\System32\\cryptsp.dll
0,0x7ef65e60,\\$MapAttributeValue
0,0x7ef6e070,\\Windows\\winsxs\\Temp\\b157bd97c160d901065900008c0e800e\\0bbabf97c160d901595900008c0e800e_manifest
0,0x7ef73730,\\Windows\\System32\\winlogon.exe
0,0x7ef744a0,\\Windows\\System32\\rpcrt4.dll
0,0x7ef74f20,\\Windows\\System32\\lpk.dll
0,0x7ef7a830,\\Windows\\System32\\drprov.dll
0,0x7ef86e60,\\Windows\\SysWOW64\\netutils.dll
0,0x7ef89e50,\\Windows\\System32\\devmgr.dll
0,0x7ef8f390,\\Windows\\winsxs\\Temp\\b157bd97c160d901065900008c0e800e\\b157bd97c160d9011a5900008c0e800e_manifest
0,0x7ef90430,\\Users\\Win7\\AppData\\Local\\Microsoft\\Windows\\Temporary Internet Files\\Content.IE5\\index.dat
0,0x7ef91070,\\Windows\\System32\\dssenh.dll
0,0x7ef9c070,\\$Directory
0,0x7ef9c510,\\Windows\\SysWOW64\\profapi.dll
0,0x7ef9e070,\\$Directory
0,0x7efa0330,\\Windows\\SysWOW64\\propsys.dll
0,0x7efa1640,\\Windows\\System32\\credui.dll
0,0x7efa7bd0,\\Windows\\System32\\config\\TxR\\{016888cc-6c6f-11de-8d1d-001e0bcde3ec}.TxR.2.regtrans-ms
0,0x7efa8e50,\\Windows\\System32\\sud.dll
0,0x7efaaa70,\\Windows\\System32\\wdc.dll
0,0x7efabe50,\\Windows\\System32\\cdd.dll
0,0x7efac570,\\Windows\\System32\\clb.dll
0,0x7efcb9e0,\\Windows\\winsxs\\Temp\\b157bd97c160d901065900008c0e800e\\651cc297c160d901685900008c0e800e_manifest
0,0x7efd5d00,\\Windows\\SoftwareDistribution\\Download\\e08eb4952ff3c329c675ad7d717be6ac\\$dpx$.tmp\\73ddba2710b33945b461e548ec8f05fe.tmp
0,0x7efd8460,\\Endpoint
0,0x7efd97a0,\\Windows\\SysWOW64\\schannel.dll
0,0x7efea070,\\Windows\\SysWOW64\\urlmon.dll
0,0x7efea1c0,\\Windows\\SysWOW64\\msasn1.dll
0,0x7efea930,\\Windows\\SysWOW64\\wininet.dll
0,0x7efeabe0,\\Windows\\SysWOW64\\crypt32.dll
0,0x7eff2900,\\Windows\\System32\\esent.dll
0,0x7eff4e20,\\Windows\\System32\\catroot2\\{F750E6C3-38EE-11D1-85E5-00C04FC295EE}\\catdb
0,0x7efff8b0,\\ProgramData\\Microsoft\\Search\\Data\\Applications\\Windows\\Projects\\SystemIndex\\Indexer\\CiFiles\\00010003.dir
0,0x7f01b1d0,\\Windows\\winsxs\\Temp\\b157bd97c160d901065900008c0e800e\\0bbabf97c160d901445900008c0e800e_manifest
0,0x7f03c8c0,\\Windows\\System32
0,0x7f03e940,\\Windows\\winsxs\\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_fa396087175ac9ac
0,0x7f03fa10,\\Windows\\winsxs\\Temp\\b157bd97c160d901065900008c0e800e\\0bbabf97c160d901405900008c0e800e_manifest
0,0x7f04da50,\\ProgramData\\Microsoft\\Windows\\Start Menu
0,0x7f04e6f0,\\Users\\Win7\\Links
0,0x7f05c070,㕐ི￿dows\\WinSxS\\Manifests\\amd64_microsoft-windows-security-kerberos_31bf3856ad364e35_6.1.7601.23915_none_458757d1e089fe11.manifes
0,0x7f060d00,\\Windows\\winsxs\\Temp\\b157bd97c160d901065900008c0e800e\\0bbabf97c160d9012d5900008c0e800e_manifest
0,0x7f104c60,\\Windows\\SysWOW64\\jscript.dll
