TreeDepth,Offset,Name
0,0xe1092d902dd0,\\Windows\\System32\\SettingMonitor.dll
0,0xe1092d9030f0,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\Code Cache\\js\\147f09a264b5d495_0
0,0xe1092d903280,\\Windows\\System32\\SearchFolder.dll
0,0xe1092d903410,\\Windows\\System32\\en-US\\wer.dll.mui
0,0xe1092d903a50,\\Windows\\System32\\SensorsApi.dll
0,0xe1092d903be0,\\$Directory
0,0xe1092d903d70,\\Windows\\System32\\msfeeds.dll
0,0xe1092d904090,\\$Directory
0,0xe1092d9043b0,\\Windows\\System32\\dmcsps.dll
0,0xe1092d9046d0,\\$Directory
0,0xe1092d9049f0,\\Windows\\System32\\comuid.dll
0,0xe1092d904b80,\\Windows\\System32\\Windows.ApplicationModel.dll
0,0xe1092d904ea0,丨躄肆￿ì
0,0xe1092d9051c0,\\Windows\\System32\\filemgmt.dll
0,0xe1092d9054e0,\\Windows\\System32\\en-US\\SHCore.dll.mui
0,0xe1092d905670,\\Windows\\assembly\\NativeImages_v4.0.30319_64\\System.Management\\8af759007c012da690062882e06694f1\\System.Management.ni.dll.aux.tmp
0,0xe1092d905800,\\Windows\\System32\\NetworkStatus.dll
0,0xe1092d905990,\\Windows\\System32\\en-US\\d2d1.dll.mui
0,0xe1092d905b20,箐菗肆￿챀菖肆￿姐菗肆￿䚈菗肆￿綘菖肆￿뵢
0,0xe1092d905cb0,\\$Directory
0,0xe1092d905e40,\\ProgramData\\Microsoft\\Windows Defender\\Platform\\4.18.2302.7-0\\Drivers\\WdFilter.sys
0,0xe1092d906160,\\Windows\\System32\\SebBackgroundManagerPolicy.dll
0,0xe1092d906480,\\Program Files\\Common Files\\microsoft shared\\ink\\InkObj.dll
0,0xe1092d906610,\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-Crypto-DPAPI%4Operational.evtx
0,0xe1092d9067a0,\\Windows\\assembly\\NativeImages_v4.0.30319_64\\System.Management\\8af759007c012da690062882e06694f1\\System.Management.ni.dll
0,0xe1092d906de0,\\Windows\\System32\\en-US\\windows.storage.dll.mui
0,0xe1092d907100,\\Windows\\System32\\bcd.dll
0,0xe1092d9075b0,\\Windows\\System32\\wbem\\Repository\\MAPPING3.MAP
0,0xe1092d907740,\\Windows\\WinSxS\\amd64_system.runtime.windowsruntime_b77a5c561934e089_4.0.15805.0_none_23994a87b82037d9\\System.Runtime.WindowsRuntime.dllormatters.Soap.dll.cat
0,0xe1092d9078d0,\\Windows\\System32\\hnetcfg.dll
0,0xe1092d907a60,\\Windows\\System32\\AdaptiveCards.dll
0,0xe1092d9080a0,\\Windows\\System32\\hgcpl.dll
0,0xe1092d9083c0,\\$Directory
0,0xe1092d908550,\\Windows\\System32\\vfuprov.dll
0,0xe1092d9086e0,\\Windows\\System32\\VAN.dll
0,0xe1092d908870,\\Windows\\System32\\en-US\\ShutdownUX.dll.mui
0,0xe1092d908a00,\\Windows\\System32\\nduprov.dll
0,0xe1092d908eb0,\\Windows\\System32\\w32time.dll
0,0xe1092d909360,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\Service Worker\\CacheStorage\\3cedfb74d44f2e84198d23075aef16c34a668ceb\\99932032-6187-4fd3-847b-5c22dd80ea5a\\d98acc5dfea45728_0
0,0xe1092d909680,\\Windows\\System32\\wpnsruprov.dll
0,0xe1092d909810,\\Windows\\System32\\scrrun.dll
0,0xe1092d9099a0,\\$Directory
0,0xe1092d909b30,\\$Directory
0,0xe1092d909e50,\\Windows\\System32\\NetSetupShim.dll
0,0xe1092d90a170,\\Windows\\System32\\eeprov.dll
0,0xe1092d90a300,\\Windows\\System32\\appsruprov.dll
0,0xe1092d90a490,\\Windows\\System32\\MrmDeploy.dll
0,0xe1092d90a7b0,\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-PushNotification-Platform%4Operational.evtx
0,0xe1092d90aad0,\\Windows\\System32\\wpnapps.dll
0,0xe1092d90ac60,\\Windows\\System32\\inetcomm.dll
0,0xe1092d90adf0,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\Code Cache\\js\\23de65e38ceee85a_0
0,0xe1092d90b110,\\Windows\\System32\\dot3mm.dll
0,0xe1092d90b430,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Windows\\UsrClass.dat{ce985fb5-cd60-11ed-9473-08002727c51e}.TM.blf
0,0xe1092d90b5c0,\\Windows\\System32\\AppXDeploymentServer.dll
0,0xe1092d90b750,\\Windows\\System32\\dmdskmgr.dll
0,0xe1092d90b8e0,\\Windows\\System32\\en-US\\combase.dll.mui
0,0xe1092d90c0b0,\\$Directory
0,0xe1092d90c240,\\Windows\\Fonts\\arial.ttf
0,0xe1092d90c3d0,\\Windows\\System32\\COLORCNV.DLL
0,0xe1092d90c880,\\$Directory
0,0xe1092d90cba0,\\$Directory
0,0xe1092d90d1e0,\\Windows\\System32\\scrobj.dll
0,0xe1092d90d690,\\Windows\\System32\\en-US\\lsm.dll.mui
0,0xe1092d90de60,\\Windows\\System32\\WMADMOE.DLL
0,0xe1092d90e180,\\$Directory
0,0xe1092d90eae0,\\Windows\\System32\\en-US\\sysmain.dll.mui
0,0xe1092d90ec70,\\$Directory
0,0xe1092d90ee00,\\Windows\\System32\\en-US\\winhttp.dll.mui
0,0xe1092d90f2b0,\\Windows\\System32\\C_20127.NLS
0,0xe1092d90f440,\\Windows\\System32\\smphost.dll
0,0xe1092d90fa80,\\Windows\\System32\\unenrollhook.dll
0,0xe1092d90fc10,\\Program Files\\Common Files\\microsoft shared\\ink\\TabTip.exe
0,0xe1092d910250,\\Windows\\System32\\LocationApi.dll
0,0xe1092d910700,\\Windows\\System32\\WSDApi.dll
0,0xe1092d910a20,\\$Directory
0,0xe1092d9111f0,\\ProgramData\\Microsoft\\Windows\\ClipSVC\\tokens.dat
0,0xe1092d911510,\\Windows\\System32\\ELSCore.dll
0,0xe1092d911830,\\$Directory
0,0xe1092d9119c0,\\Windows\\System32\\PortableDeviceClassExtension.dll
0,0xe1092d912190,\\Windows\\System32\\CertPolEng.dll
0,0xe1092d912640,\\Windows\\System32
0,0xe1092d9127d0,\\Windows\\System32\\VaultRoaming.dll
0,0xe1092d912960,\\Windows\\System32\\srumapi.dll
0,0xe1092d912c80,\\Windows\\System32\\mycomput.dll
0,0xe1092d912e10,\\$Directory
0,0xe1092d9132c0,\\Windows\\System32\\ncuprov.dll
0,0xe1092d913450,\\$Directory
0,0xe1092d913900,\\Windows\\System32\\ntshrui.dll
0,0xe1092d9140d0,\\Windows\\System32\\energyprov.dll
0,0xe1092d914260,\\Windows\\Microsoft.NET\\assembly\\GAC_MSIL\\System.Runtime.Remoting\\v4.0_4.0.0.0__b77a5c561934e089\\System.Runtime.Remoting.dll
0,0xe1092d9143f0,\\$Directory
0,0xe1092d914580,\\Windows\\System32\\imapi2fs.dll
0,0xe1092d914710,\\Windows\\System32\\WUDFx.dll
0,0xe1092d9148a0,\\Windows\\System32\\Windows.Perception.Stub.dll
0,0xe1092d915390,\\$Directory
0,0xe1092d915520,\\Windows\\System32\\pkeyhelper.dll
0,0xe1092d9156b0,\\Windows\\System32\\certCredProvider.dll
0,0xe1092d915840,\\Windows\\System32\\oleaccrc.dll
0,0xe1092d9159d0,\\$Directory
0,0xe1092d915b60,\\$Directory
0,0xe1092d9161a0,\\$Directory
0,0xe1092d916330,\\$Directory
0,0xe1092d9164c0,\\Windows\\System32\\browser_broker.exe
0,0xe1092d9167e0,\\Windows\\System32\\thumbcache.dll
0,0xe1092d916c90,\\Windows\\System32\\en-US\\smartscreen.exe.mui
0,0xe1092d916e20,\\Windows\\Fonts\\times.ttf
0,0xe1092d9172d0,\\Windows\\System32\\imgutil.dll
0,0xe1092d9175f0,\\Windows\\System32\\apisampling.dll
0,0xe1092d917aa0,\\Windows\\System32\\wbem\\Repository\\OBJECTS.DATA
0,0xe1092d917c30,\\$Directory
0,0xe1092d917dc0,\\Windows\\System32\\MP4SDECD.DLL
0,0xe1092d9180e0,\\Windows\\System32\\adsldp.dll
0,0xe1092d918270,\\Windows\\System32\\fdPnp.dll
0,0xe1092d918400,\\Windows\\System32\\cmdext.dll
0,0xe1092d918720,\\Windows\\SoftwareDistribution\\DataStore\\DataStore.edb
0,0xe1092d9188b0,\\Windows\\System32\\wshom.ocx
0,0xe1092d918a40,\\Windows\\System32\\Windows.Graphics.Printing.dll
0,0xe1092d918bd0,\\Windows\\System32\\msacm32.dll
0,0xe1092d918ef0,\\Windows\\System32\\SpeechPal.dll
0,0xe1092d919080,\\Windows\\System32\\httpapi.dll
0,0xe1092d919210,\\Windows\\System32\\ntdsapi.dll
0,0xe1092d919850,\\Windows\\System32\\Windows.UI.Core.TextInput.dll
0,0xe1092d9199e0,\\Windows\\System32\\browcli.dll
0,0xe1092d919d00,\\Windows\\Fonts\\timesbd.ttf
0,0xe1092d919e90,\\Windows\\System32\\MP3DMOD.DLL
0,0xe1092d91a1b0,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Windows\\UsrClass.dat{ce985fb5-cd60-11ed-9473-08002727c51e}.TMContainer00000000000000000001.regtrans-ms
0,0xe1092d91a340,\\Windows\\System32\\msoert2.dll
0,0xe1092d91a4d0,\\Windows\\System32\\wbem\\wbemdisp.dll
0,0xe1092d91a660,\\Windows\\System32\\SensorsClassExtension.dll
0,0xe1092d91a980,\\Windows\\SysWOW64\\xmllite.dll
0,0xe1092d91ae30,\\$Directory
0,0xe1092d91b790,\\Windows\\System32\\netcfgx.dll
0,0xe1092d91b920,\\ProgramData\\Microsoft\\Diagnosis\\EventStore.db
0,0xe1092d91bab0,\\Windows\\System32\\ncobjapi.dll
0,0xe1092d91bc40,\\Windows\\System32\\FlightSettings.dll
0,0xe1092d91bdd0,\\Windows\\System32\\RoamingSecurity.dll
0,0xe1092d91c280,\\Windows\\System32\\Windows.Internal.ShellCommon.Broker.dll
0,0xe1092d91c8c0,\\Windows\\System32\\licmgr10.dll
0,0xe1092d91ca50,\\ProgramData\\Microsoft\\Diagnosis\\EventStore.db-shm
0,0xe1092d91cbe0,\\Windows\\System32\\msisip.dll
0,0xe1092d91cd70,\\$Directory
0,0xe1092d91d090,\\ProgramData\\Microsoft\\Diagnosis\\EventStore.db-wal
0,0xe1092d91d540,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Windows\\UsrClass.dat{ce985fb5-cd60-11ed-9473-08002727c51e}.TMContainer00000000000000000002.regtrans-ms
0,0xe1092d91d6d0,\\Windows\\System32\\WUDFHost.exe
0,0xe1092d91dd10,\\$Directory
0,0xe1092d91e1c0,\\Windows\\SystemApps\\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\\StartMenuExperienceHost.exe
0,0xe1092d91e4e0,\\Windows\\System32\\EthernetMediaManager.dll
0,0xe1092d91e670,\\$Directory
0,0xe1092d91eb20,\\Windows\\System32\\ncryptsslp.dll
0,0xe1092d91ecb0,\\$Directory
0,0xe1092d91ee40,\\Windows\\System32\\CredProvDataModel.dll
0,0xe1092d91f480,\\$Directory
0,0xe1092d91f7a0,\\Windows\\System32\\svchost.exe
0,0xe1092d91f930,\\Windows\\System32
0,0xe1092d91fac0,\\Windows\\System32\\wlidsvc.dll
0,0xe1092d91fde0,\\ProgramData\\Microsoft\\Diagnosis\\ScenariosSqlStore\\EventStore.db
0,0xe1092d920100,\\Windows\\System32\\lsmproxy.dll
0,0xe1092d920420,\\Windows\\System32\\msidle.dll
0,0xe1092d9205b0,\\ProgramData\\Microsoft\\Diagnosis\\ScenariosSqlStore\\EventStore.db-wal
0,0xe1092d920740,\\ProgramData\\Microsoft\\Diagnosis\\TenantStorage\\P-ARIA\\EventStore.db-wal
0,0xe1092d9208d0,\\ProgramData\\Microsoft\\Diagnosis\\TenantStorage\\P-ARIA\\EventStore.db-shm
0,0xe1092d920a60,\\ProgramData\\Microsoft\\Diagnosis\\TenantStorage\\P-ARIA\\EventStore.db
0,0xe1092d920bf0,\\Windows\\System32\\NetworkUXBroker.dll
0,0xe1092d920d80,\\ProgramData\\Microsoft\\Diagnosis\\ScenariosSqlStore\\EventStore.db-shm
0,0xe1092d921230,\\Windows\\System32\\wiatrace.dll
0,0xe1092d921870,\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-UniversalTelemetryClient%4Operational.evtx
0,0xe1092d921a00,\\$Directory
0,0xe1092d921d20,\\Windows\\System32\\en-US\\svchost.exe.mui
0,0xe1092d921eb0,\\Windows\\System32\\Windows.Devices.Enumeration.dll
0,0xe1092d962a30,\\Windows\\System32\\LogFiles\\WMI\\RtBackup\\EtwRTDiagtrack-Listener.etl
0,0xe1092d966c50,\\Windows\\System32\\drivers\\condrv.sys
0,0xe1092da462e0,\\Windows\\System32\\BioCredProv.dll
0,0xe1092da46470,\\Windows\\System32\\clbcatq.dll
0,0xe1092da46600,\\Windows\\System32\\en-US\\svchost.exe.mui
0,0xe1092da46790,\\Windows\\System32\\PhotoMetadataHandler.dll
0,0xe1092da46920,\\Windows\\System32\\OneCoreCommonProxyStub.dll
0,0xe1092da46ab0,\\Windows\\System32\\threadpoolwinrt.dll
0,0xe1092da46c40,\\Windows\\System32\\XboxGipRadioManager.dll
0,0xe1092da47280,\\Users\\mapo9\\AppData\\Local\\Packages\\Microsoft.Windows.Search_cw5n1h2txyewy\\LocalState\\AppIconCache\\100\\Microsoft_WindowsCalculator_8wekyb3d8bbwe!App
0,0xe1092da47410,\\Windows\\System32\\StructuredQuery.dll
0,0xe1092da478c0,\\Windows\\System32\\adsldpc.dll
0,0xe1092da47a50,\\Windows\\Fonts\\palai.ttf
0,0xe1092da47be0,\\CMApi
0,0xe1092da47d70,\\Windows\\System32\\RMapi.dll
0,0xe1092da48090,\\Windows\\System32\\ieframe.dll
0,0xe1092da483b0,\\Windows\\System32\\en-US\\ieframe.dll.mui
0,0xe1092da48540,\\Windows\\System32\\MSWB7.dll
0,0xe1092da486d0,\\Windows\\System32\\wlidcredprov.dll
0,0xe1092da48860,\\Windows\\System32\\prm0009.dll
0,0xe1092da489f0,\\Windows\\System32\\rasplap.dll
0,0xe1092da48b80,\\$Directory
0,0xe1092da48d10,\\Windows\\System32\\rtutils.dll
0,0xe1092da48ea0,\\Windows\\System32\\WwanRadioManager.dll
0,0xe1092da49350,\\Windows\\System32\\ngcksp.dll
0,0xe1092da494e0,\\Windows\\System32
0,0xe1092da49670,\\Windows\\SystemApps\\Microsoft.Windows.SecHealthUI_cw5n1h2txyewy\\resources.pri
0,0xe1092da49800,\\Windows\\System32\\WlanRadioManager.dll
0,0xe1092da49b20,\\Windows\\System32\\tbs.dll
0,0xe1092da49cb0,\\CMNotify
0,0xe1092da49e40,\\Windows\\System32\\ngcsvc.dll
0,0xe1092da4a160,\\Windows\\System32\\Windows.Media.dll
0,0xe1092da4a2f0,\\CMNotify
0,0xe1092da4a480,\\Windows\\assembly\\NativeImages_v4.0.30319_32\\mscorlib\\a403a0b75e95c07da2caa7f780446a62\\mscorlib.ni.dll.aux
0,0xe1092da4a610,\\Windows\\rescache\\_merged\\270447752\\772468945.pri
0,0xe1092da4a930,\\Windows\\System32\\en-US\\svchost.exe.mui
0,0xe1092da4aac0,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\Code Cache\\js\\bbdb930f4c947de9_0
0,0xe1092da4ac50,\\$Directory
0,0xe1092da4ade0,\\Windows\\SystemApps\\Microsoft.Windows.SecHealthUI_cw5n1h2txyewy\\SecHealthUI.exe
0,0xe1092da4b100,\\Windows\\System32\\winbio.dll
0,0xe1092da4b290,\\Windows\\System32\\svchost.exe
0,0xe1092da4b420,\\Windows\\WinSxS\\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.19041.1110_none_60b5254171f9507e\\comctl32.dll
0,0xe1092da4b740,\\CMApi
0,0xe1092da4b8d0,\\Windows\\System32\\DevDispItemProvider.dll
0,0xe1092da4ba60,\\Windows\\System32\\NfcRadioMedia.dll
0,0xe1092da4bd80,\\Windows\\System32\\cryptngc.dll
0,0xe1092da4c0a0,\\Windows\\System32\\IDStore.dll
0,0xe1092da4c230,\\Dev\\Query
0,0xe1092da4c3c0,\\Users\\mapo9\\AppData\\Local\\Packages\\Microsoft.Windows.Search_cw5n1h2txyewy\\LocalState\\AppIconCache\\100\\Microsoft_ScreenSketch_8wekyb3d8bbwe!App
0,0xe1092da4c550,\\Windows\\SystemApps\\Microsoft.Windows.SecHealthUI_cw5n1h2txyewy\\Assets\\DefenderAppSplashScreen.scale-400.png
0,0xe1092da4c6e0,\\Windows\\System32\\svchost.exe
0,0xe1092da4c870,\\Windows\\System32\\SettingsHandlers_nt.dll
0,0xe1092da4ca00,\\Windows\\System32\\ktmw32.dll
0,0xe1092da4cb90,\\Users\\mapo9\\AppData\\Local\\Packages\\Microsoft.Windows.Search_cw5n1h2txyewy\\LocalState\\AppIconCache\\100\\Microsoft_Windows_ControlPanel
0,0xe1092da4cd20,\\Windows\\SystemApps\\Microsoft.Windows.SecHealthUI_cw5n1h2txyewy\\SecHealthUIViewModels.dll
0,0xe1092da4ceb0,\\Windows\\System32\\NgcCtnrSvc.dll
0,0xe1092da4d1d0,\\Windows\\System32\\NgcCtnr.dll
0,0xe1092da4d360,\\Windows\\System32\\drivers\\Udecx.sys
0,0xe1092da4d4f0,\\Windows\\System32\\en-US\\svchost.exe.mui
0,0xe1092da4d810,\\$Directory
0,0xe1092da4d9a0,\\Windows\\System32\\en-US\\KernelBase.dll.mui
0,0xe1092da4db30,\\Windows\\SystemApps\\Microsoft.Windows.SecHealthUI_cw5n1h2txyewy\\SecHealthUIDataModel.dll
0,0xe1092da4e490,\\$ConvertToNonresident
0,0xe1092da4e620,\\CMApi
0,0xe1092da4e7b0,\\$ConvertToNonresident
0,0xe1092da4e940,\\Windows\\System32\\NgcCtnrGidsHandler.dll
0,0xe1092da4ead0,\\Windows\\System32\\drivers\\netbt.sys
0,0xe1092da4edf0,\\Windows\\System32\\drivers\\netvsc.sys
0,0xe1092da4f110,\\Windows\\ServiceProfiles\\LocalService\\AppData\\Local\\Microsoft\\Ngc\\{A05F5A22-1EB2-4DC3-8D64-7084BBAEC75F}\\{93F10861-19F1-42B8-AD24-93A28E9C4096}\\56d07ac46c9c347e6d1ef0b0ffbd5bf3255e5edfaff4ee78ae36e7b143efdaa5\\10.dat
0,0xe1092da4f2a0,\\$Directory
0,0xe1092da4f430,\\Program Files\\WindowsApps\\Microsoft.SkypeApp_14.53.77.0_x64__kzf8qxf38zg5c\\microsoft.system.package.metadata\\S-1-5-21-1293442084-3362068848-83935731-1001-MergedResources-0.pri
0,0xe1092da4f5c0,\\Windows\\System32
0,0xe1092da4f750,\\Windows\\SystemApps\\Microsoft.Windows.SecHealthUI_cw5n1h2txyewy\\Assets\\Square44x44Logo.targetsize-44_altform-unplated_theme-light.png
0,0xe1092da4f8e0,\\Windows\\System32\\en-US\\KernelBase.dll.mui
0,0xe1092da4fc00,\\Windows\\System32\\ncryptprov.dll
0,0xe1092da4fd90,\\Windows\\System32\\keyiso.dll
0,0xe1092da500b0,\\Windows\\assembly\\NativeImages_v4.0.30319_32\\System\\920e3d1d70447c3c10e69e6df0766568\\System.ni.dll.aux
0,0xe1092da503d0,\\Windows\\System32\\PCPKsp.dll
0,0xe1092da50560,\\Windows\\System32\\ngclocal.dll
0,0xe1092da50880,\\Windows\\System32\\wbem\\WinMgmtR.dll
0,0xe1092da50a10,\\Windows\\System32\\SecurityHealthHost.exe
0,0xe1092da50ba0,\\Windows\\Fonts\\consola.ttf
0,0xe1092da50d30,\\Windows\\Fonts\\consolab.ttf
0,0xe1092da50ec0,\\Windows\\Fonts\\consolaz.ttf
0,0xe1092da511e0,\\Windows\\System32\\vaultcli.dll
0,0xe1092da51370,\\Windows\\Fonts\\seguisym.ttf
0,0xe1092da51500,\\Windows\\Fonts\\consolai.ttf
0,0xe1092da51690,\\Windows\\System32\\vaultsvc.dll
0,0xe1092da51820,\\Windows\\Fonts\\seguiemj.ttf
0,0xe1092da51b40,\\Windows\\Fonts\\cambria.ttc
0,0xe1092da51cd0,\\Windows\\Fonts\\l_10646.ttf
0,0xe1092da52180,\\Windows\\System32\\drivers\\udfs.sys
0,0xe1092da52310,\\Windows\\System32\\en-US\\vaultsvc.dll.mui
0,0xe1092da524a0,\\Windows\\System32\\drivers\\ws2ifsl.sys
0,0xe1092da52630,\\$Directory
0,0xe1092da527c0,\\Users\\mapo9\\AppData\\Local\\Packages\\Microsoft.Windows.Search_cw5n1h2txyewy\\AC\\AppCache\\G510VWG5\\5\\tboDKmo7xUjVBQxOi3XMLYR0BHM[1].css
0,0xe1092da52950,\\Windows\\Fonts\\tahoma.ttf
0,0xe1092da52ae0,\\Users\\mapo9\\AppData\\Local\\Packages\\Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe\\AC\\Microsoft\\CryptnetUrlCache\\MetaData
0,0xe1092da52c70,\\Endpoint
0,0xe1092da52e00,\\Windows\\System32\\wups.dll
0,0xe1092da53120,\\Endpoint
0,0xe1092da532b0,\\Windows\\Fonts\\palabi.ttf
0,0xe1092da535d0,\\Users\\mapo9\\AppData\\Local\\Packages\\Microsoft.Windows.Search_cw5n1h2txyewy\\AC\\INetCache\\E6TP9SFP\\thSWV4YMQY.jpg
0,0xe1092da538f0,\\Windows\\SERVIC~1\\NETWOR~1\\AppData\\Local\\Temp\\MpCmdRun.log
0,0xe1092da53a80,\\Windows\\Fonts\\NirmalaB.ttf
0,0xe1092da53c10,\\Windows\\Fonts\\tahomabd.ttf
0,0xe1092da53da0,\\Windows\\System32\\en-US\\crypt32.dll.mui
0,0xe1092da54250,\\ProgramData\\Microsoft\\Windows Defender\\Scans\\mpenginedb.db
0,0xe1092da543e0,\\Windows\\Fonts\\pala.ttf
0,0xe1092da54570,\\Windows\\assembly\\NativeImages_v4.0.30319_32\\System.Core\\8b2c1203fd20aea8260bfbc518004720\\System.Core.ni.dll.aux
0,0xe1092da54700,\\Windows\\System32\\en-US\\ieframe.dll.mui
0,0xe1092da54890,\\Windows\\Fonts\\palab.ttf
0,0xe1092da54a20,\\Windows\\System32\\WinMetadata\\Windows.Foundation.winmd
0,0xe1092da54d40,\\Windows\\Fonts\\msgothic.ttc
0,0xe1092da54ed0,\\Windows\\Fonts\\Nirmala.ttf
0,0xe1092da551f0,\\Windows\\System32\\dmoleaututils.dll
0,0xe1092da55510,\\Windows\\Fonts\\simsun.ttc
0,0xe1092da556a0,\\Windows\\Fonts\\micross.ttf
0,0xe1092da55830,\\Windows\\Fonts\\NirmalaS.ttf
0,0xe1092da559c0,\\Windows\\System32\\en-US\\windows.storage.dll.mui
0,0xe1092da56190,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\Service Worker\\ScriptCache\\4cb013792b196a35_0
0,0xe1092da56320,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\History-journal
0,0xe1092da564b0,\\CMNotify
0,0xe1092da56640,\\$ConvertToNonresident
0,0xe1092da567d0,\\$Directory
0,0xe1092da56960,\\Windows\\System32\\wscapi.dll
0,0xe1092da56af0,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\IndexedDB\\https_mail.google.com_0.indexeddb.leveldb\\MANIFEST-000001
0,0xe1092da57130,\\Windows\\Temp\\MpCmdRun.log
0,0xe1092da572c0,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Windows\\Explorer\\iconcache_16.db
0,0xe1092da57450,\\Windows\\System32\\wuapi.dll
0,0xe1092da575e0,\\$Directory
0,0xe1092da57900,\\Windows\\System32\\en-US\\svchost.exe.mui
0,0xe1092da57c20,\\Windows\\System32\\secur32.dll
0,0xe1092da57db0,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\Service Worker\\CacheStorage\\3cedfb74d44f2e84198d23075aef16c34a668ceb\\99932032-6187-4fd3-847b-5c22dd80ea5a\\61740905d2a811a2_1
0,0xe1092da580d0,\\Windows\\SysWOW64\\tzres.dll
0,0xe1092da58260,\\Windows\\System32\\dmiso8601utils.dll
0,0xe1092da583f0,\\Windows\\System32\\Windows.System.Profile.RetailInfo.dll
0,0xe1092da58710,\\Windows\\System32\\windowsperformancerecordercontrol.dll
0,0xe1092da588a0,\\Windows\\SysWOW64\\tzres.dll
0,0xe1092da58a30,\\$Directory
0,0xe1092da58bc0,\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\settings\\Personal\\Originator.ini
0,0xe1092da58d50,\\Windows\\System32\\wbem\\wbemprox.dll
0,0xe1092da58ee0,\\$Directory
0,0xe1092da59200,\\$Directory
0,0xe1092da59390,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\IndexedDB\\https_mail.google.com_0.indexeddb.leveldb\\000003.log
0,0xe1092da59520,\\$Directory
0,0xe1092da599d0,\\Windows\\System32\\wups2.dll
0,0xe1092da59b60,\\Windows\\System32\\svchost.exe
0,0xe1092da59e80,\\$Directory
0,0xe1092da5a1a0,\\$Directory
0,0xe1092da5a330,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\IndexedDB\\https_mail.google.com_0.indexeddb.leveldb\\LOG
0,0xe1092da5ac90,\\$Directory
0,0xe1092da5ae20,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\IndexedDB\\https_mail.google.com_0.indexeddb.leveldb\\LOCK
0,0xe1092da5b140,\\Windows\\System32\\enterpriseresourcemanager.dll
0,0xe1092da5b2d0,\\Windows\\System32\\usoapi.dll
0,0xe1092da5b780,\\Windows\\System32\\updatepolicy.dll
0,0xe1092da5baa0,\\Windows\\System32\\en-US\\ESENT.dll.mui
0,0xe1092da5bc30,\\Windows\\System32\\wbem\\wbemsvc.dll
0,0xe1092da5bdc0,\\Program Files (x86)\\Microsoft\\Edge\\Application\\msedge.exe
0,0xe1092da5c0e0,\\Windows\\System32\\wbem\\fastprox.dll
0,0xe1092da5c270,\\Windows\\System32\\sppsvc.exe
0,0xe1092da5c590,\\Users\\mapo9\\AppData\\Local\\Packages\\Microsoft.Windows.Search_cw5n1h2txyewy\\AC\\INetCache\\WNAWD7QY\\weather-info-card.904a68001937830ce0cd[1].js
0,0xe1092da5c8b0,\\Windows\\System32\\dmenrollengine.dll
0,0xe1092da5ca40,\\Windows\\System32\\en-US\\vsstrace.dll.mui
0,0xe1092da5cbd0,\\Windows\\System32\\wbem\\Repository\\MAPPING1.MAP
0,0xe1092da5cd60,\\Users\\mapo9\\AppData\\Roaming\\Microsoft\\Windows\\Recent\\AutomaticDestinations\\f18460fded109990.automaticDestinations-ms
0,0xe1092da5cef0,\\Windows\\System32\\feclient.dll
0,0xe1092da5d530,\\Windows\\System32\\InputSwitch.dll
0,0xe1092da5d6c0,\\Windows\\System32\\wbem\\wbemcore.dll
0,0xe1092da5d850,\\Windows\\System32\\wbem\\esscli.dll
0,0xe1092da5dd00,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\Service Worker\\ScriptCache\\4cb013792b196a35_1
0,0xe1092da5e1b0,\\Windows\\ServiceProfiles\\LocalService\\AppData\\Local\\FontCache\\FontCache-FontSet-S-1-5-18.datt
0,0xe1092da5e340,\\Windows\\System32\\cryptxml.dll
0,0xe1092da5e4d0,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\IndexedDB\\https_docs.google.com_0.indexeddb.leveldb\\LOG
0,0xe1092da5e7f0,\\Windows\\System32\\wbem\\repdrvfs.dll
0,0xe1092da5eb10,\\Windows\\System32\\wbem\\wmiutils.dll
