TreeDepth,Offset,Name
0,0x7d493e50,\\ProgramData\\Microsoft\\Search\\Data\\Applications\\Windows\\Projects\\SystemIndex\\Indexer\\CiFiles\\INDEX.000
0,0x7d494a10,\\Windows\\System32\\en-US\\main.cpl.mui
0,0x7d4957d0,\\Users\\devmac\\AppData\\Local\\Temp\\chrome_ComponentUnpacker_BeginUnzipping2980_1126050078\\SV
0,0x7d495b90,\\ProgramData\\Microsoft\\Search\\Data\\Applications\\Windows\\Projects\\SystemIndex\\SecStore\\CiST0000.002
0,0x7d497a50,\\Windows\\System32\\wbem\\Performance\\WmiApRpl.ini.ini
0,0x7d4981c0,\\Windows\\assembly\\NativeImages_v2.0.50727_32\\System.Runtime.Remo#\\5cae93d923c8378370758489e5535820\\System.Runtime.Remoting.ni.dll
0,0x7d498310,\\MsFteWds
0,0x7d498dc0,\\Windows\\Fonts\\ariali.ttf
0,0x7d499c80,\\Windows\\assembly\\NativeImages_v2.0.50727_64\\Temp\\ZAP2329.tmp\\Microsoft.MediaCenter.iTv.dll
0,0x7d49b950,\\Windows\\System32\\ieframe.dll
0,0x7d49baa0,\\Windows\\System32\\Syncreg.dll
0,0x7d49cb40,\\Windows\\assembly\\NativeImages_v2.0.50727_64\\System.Data.OracleC#\\89eae0aa2c0c6d4678ccffdc84fcc410\\System.Data.OracleClient.ni.dll
0,0x7d49cda0,\\Windows\\System32\\dssenh.dll
0,0x7d49ef20,\\$Directory
0,0x7d49f130,\\Windows\\System32\\SearchProtocolHost.exe
0,0x7d49f4f0,\\Users\\devmac\\AppData\\Local\\Temp\\chrome_ComponentUnpacker_BeginUnzipping2980_1126050078\\GF
0,0x7d4a0a70,\\Windows\\SysWOW64\\dxtrans.dll
0,0x7d4a0d50,\\$Directory
0,0x7d4a23b0,\\Windows\\SysWOW64\\msi.dll
0,0x7d4a29f0,\\Windows\\winsxs\\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_fa396087175ac9ac
0,0x7d4a2f20,\\Windows\\Installer\\81077.msi
0,0x7d4a3910,\\Windows\\System32\\en-US\\zipfldr.dll.mui
0,0x7d4a3ea0,\\Endpoint
0,0x7d4a4b30,\\$Directory
0,0x7d4a6f20,\\ProgramData\\Microsoft\\Search\\Data\\Applications\\Windows\\Projects\\SystemIndex\\Indexer\\CiFiles\\00010003.dir
0,0x7d4a7070,\\Users\\devmac\\AppData\\Local\\Temp\\chrome_ComponentUnpacker_BeginUnzipping2980_1126050078\\CY
0,0x7d4a7b50,\\Windows\\assembly\\GAC_MSIL\\ehshell\\6.1.0.0__31bf3856ad364e35\\ehshell.dll
0,0x7d4a8070,\\Windows\\Fonts\\consolai.ttf
0,0x7d4a9070,\\Windows\\SysWOW64\\dwmapi.dll
0,0x7d4abaf0,\\Endpoint
0,0x7d4ac070,\\Windows\\Fonts\\consolab.ttf
0,0x7d4ae070,\\Windows\\assembly\\GAC_MSIL\\System.Runtime.Remoting\\2.0.0.0__b77a5c561934e089\\System.Runtime.Remoting.dll
0,0x7d4af4a0,\\Windows\\System32\\mssvp.dll
0,0x7d4afa70,\\Windows\\Fonts\\pala.ttf
0,0x7d4afdd0,\\$Directory
0,0x7d4b08d0,\\Windows\\SysWOW64\\slc.dll
0,0x7d4b0a20,\\Windows\\System32\\notepad.exe
0,0x7d4b1560,\\Windows\\System32\\en-US\\DisplaySwitch.exe.mui
0,0x7d4b2a20,\\Windows\\SysWOW64\\cscapi.dll
0,0x7d4b4430,\\$Directory
0,0x7d4b4a70,\\Users\\devmac\\AppData\\Local\\Temp\\chrome_ComponentUnpacker_BeginUnzipping2980_1126050078\\CD
0,0x7d4b5210,\\Windows\\SysWOW64\\ntshrui.dll
0,0x7d4b57c0,\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Code Cache\\js\\4ae7b341be3e8981_0
0,0x7d4b6dd0,\\Windows\\System32\\SearchFilterHost.exe
0,0x7d4b8070,\\Windows\\System32\\HelpPaneProxy.dll
0,0x7d4b8380,\\Windows\\System32\\msls31.dll
0,0x7d4b9070,\\ProgramData\\Microsoft\\Windows\\Start Menu\\Programs\\Windows Media Player.lnk
0,0x7d4b9bd0,\\Windows\\System32\\PhotoMetadataHandler.dll
0,0x7d4ba070,\\ProgramData\\Microsoft\\Windows\\Start Menu\\Programs\\Accessories\\Desktop.ini
0,0x7d4d5f20,\\Program Files (x86)\\Internet Explorer\\iexplore.exe
0,0x7d4d66d0,\\Windows\\Fonts\\gautamib.ttf
0,0x7d4d6820,\\Windows\\assembly\\GAC_64\\Mcx2Dvcs\\6.1.0.0__31bf3856ad364e35\\Mcx2Dvcs.dll
0,0x7d4d7070,\\Windows\\winsxs\\Manifests\\x86_microsoft.vc80.crt_1fc8b3b9a1e18e3b_8.0.50727.4940_none_d08cc06a442b34fc.manifest
0,0x7d4d71c0,\\Windows\\System32\\msiexec.exe
0,0x7d4d7d10,\\Users\\devmac\\AppData\\Local\\Microsoft\\Windows\\Explorer\\thumbcache_96.db
0,0x7d4d89f0,\\Windows\\SysWOW64\\atl.dll
0,0x7d4d8c80,\\Windows\\Fonts\\gulim.ttc
0,0x7d4d8dd0,\\Windows\\System32\\en-US\\sntsearch.dll.mui
0,0x7d4d8f20,\\Windows\\System32\\OobeFldr.dll
0,0x7d4d9070,\\Windows\\System32\\WFSR.dll
0,0x7d4d93d0,\\mojo.2980.3040.4914259084824672971
0,0x7d4d9830,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120
0,0x7d4d9e20,\\Windows\\System32\\oobe\\winsetup.dll
0,0x7d4e2430,\\Windows\\System32\\AltTab.dll
0,0x7d4e2aa0,\\Windows\\Prefetch\\GOOGLEUPDATE.EXE-B95715F5.pf
0,0x7d4e2e20,\\Windows\\assembly\\NativeImages_v2.0.50727_32\\PresentationFramewo#\\2897c35bf2bc4ef171004bfc2909aaf3\\PresentationFramework.Classic.ni.dll
0,0x7d4e44d0,\\Windows\\SysWOW64\\rasman.dll
0,0x7d4e4700,\\Windows\\System32\\en-US\\KernelBase.dll.mui
0,0x7d4e5c80,\\Windows\\SysWOW64\\msxml3.dll
0,0x7d4e6730,\\Windows\\SysWOW64\\NapiNSP.dll
0,0x7d4e6940,\\Windows\\assembly\\GAC_MSIL\\PresentationFramework.Royale\\3.0.0.0__31bf3856ad364e35\\PresentationFramework.Royale.dll
0,0x7d4e76c0,\\Windows\\winsxs\\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_fa396087175ac9ac
0,0x7d4e9430,\\Users\\devmac\\AppData\\Local\\Temp\\chrome_ComponentUnpacker_BeginUnzipping2980_1126050078\\NL
0,0x7d4eb810,\\ProgramData\\Microsoft\\Search\\Data\\Applications\\Windows\\Projects\\SystemIndex\\Indexer\\CiFiles\\INDEX.002
0,0x7d4ebdc0,\\Users\\devmac\\AppData\\Local\\Temp\\chrome_ComponentUnpacker_BeginUnzipping2980_1126050078\\AS
0,0x7d4ecf20,\\Windows\\System32\\drivers\\monitor.sys
0,0x7d4edd80,\\Users\\devmac\\AppData\\Local\\Microsoft\\Windows\\Temporary Internet Files\\Content.IE5\\index.dat
0,0x7d4ee070,\\Windows\\System32\\WinSCard.dll
0,0x7d4ee810,\\Windows\\SysWOW64\\netprofm.dll
0,0x7d4ef2f0,\\Windows\\winsxs\\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_fa396087175ac9ac
0,0x7d4f0f20,\\Windows\\SysWOW64\\msfeeds.dll
0,0x7d4f1070,\\Windows\\Fonts\\arialbi.ttf
0,0x7d4f1670,\\Windows\\assembly\\GAC_64\\mcstoredb\\6.1.0.0__31bf3856ad364e35\\mcstoredb.dll
0,0x7d4f27b0,\\Windows\\System32\\mshtml.dll
0,0x7d4f2f20,\\$Directory
0,0x7d4fb730,\\Windows\\assembly\\GAC_MSIL\\UIAutomationTypes\\3.0.0.0__31bf3856ad364e35\\UIAutomationTypes.dll
0,0x7d4fbf20,\\$Directory
0,0x7d4fca00,\\Windows\\Prefetch\\WMIPRVSE.EXE-1628051C.pf
0,0x7d4fdd10,\\Windows\\System32\\DisplaySwitch.exe
0,0x7d4fe370,\\Users\\devmac\\AppData\\Local\\Microsoft\\Windows\\History\\History.IE5\\index.dat
0,0x7d4fe8e0,\\Users\\devmac\\AppData\\Roaming\\Microsoft\\Windows\\Cookies\\index.dat
0,0x7d4feab0,\\Users\\devmac\\AppData\\Local\\Temp\\chrome_ComponentUnpacker_BeginUnzipping2980_1126050078\\LS
0,0x7d4fef20,\\$Directory
0,0x7d500810,\\Users\\devmac\\AppData\\Roaming\\Microsoft\\Windows\\IETldCache\\index.dat
0,0x7d501460,\\Windows\\assembly\\NativeImages_v2.0.50727_32\\System.Data\\1e85062785e286cd9eae9c26d2c61f73\\System.Data.ni.dll
0,0x7d5015b0,\\Users\\devmac\\AppData\\Local\\Microsoft\\Feeds Cache\\index.dat
0,0x7d502070,\\Windows\\assembly\\GAC_MSIL\\ehiActivScp\\6.1.0.0__31bf3856ad364e35\\ehiActivScp.dll
0,0x7d502210,\\Windows\\SysWOW64\\actxprxy.dll
0,0x7d5029a0,\\Program Files\\Windows Sidebar\\en-US\\sbdrop.dll.mui
0,0x7d502f20,\\ProgramData\\Microsoft\\Search\\Data\\Applications\\Windows\\Projects\\SystemIndex\\Indexer\\CiFiles\\00010001.ci
0,0x7d503a30,\\Windows\\System32\\catroot2\\edb.chk
0,0x7d504630,\\$Directory
0,0x7d5053a0,\\Users\\devmac\\AppData\\Local\\Temp\\chrome_ComponentUnpacker_BeginUnzipping2980_1126050078\\TK
0,0x7d505b80,\\Users\\devmac\\AppData\\Local\\Temp\\chrome_ComponentUnpacker_BeginUnzipping2980_1126050078\\SN
0,0x7d5067f0,\\$Directory
0,0x7d5073d0,\\Windows\\ehome\\ehSSO.dll
0,0x7d508990,\\Users\\devmac\\AppData\\Roaming\\Microsoft\\Windows\\Libraries
0,0x7d511480,\\Windows\\System32\\cscobj.dll
0,0x7d511800,\\Windows\\assembly\\GAC_32\\Microsoft.Security.ApplicationId.PolicyManagement.PolicyEngineApi.Interop\\6.1.0.0__31bf3856ad364e35\\Microsoft.Security.ApplicationId.PolicyManagement.PolicyEngineApi.Interop.dll
0,0x7d5121c0,\\Windows\\System32\\NlsLexicons0009.dll
0,0x7d512500,\\Windows\\winsxs\\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_fa396087175ac9ac
0,0x7d512870,\\Windows\\System32\\NlsData0009.dll
0,0x7d512a40,\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\GCM Store\\LOCK
0,0x7d513640,\\Windows\\assembly\\GAC_32\\System.Printing\\3.0.0.0__31bf3856ad364e35\\System.Printing.dll
0,0x7d5138f0,\\Windows\\System32\\NaturalLanguage6.dll
0,0x7d514360,\\Windows\\System32
0,0x7d51f4d0,\\Windows\\System32\\mssph.dll
0,0x7d52d4b0,\\Windows\\assembly\\NativeImages_v2.0.50727_64\\Temp\\ZAP3FB9.tmp\\Microsoft.MediaCenter.Bml.dll
0,0x7d52df20,\\Windows\\Fonts\\timesbd.ttf
0,0x7d530830,\\Windows\\assembly\\NativeImages_v2.0.50727_64\\System.Windows.Forms\\6c352ff9e3603b0e69d969ff7e7632f5\\System.Windows.Forms.ni.dll
0,0x7d530f20,\\ProgramData\\Microsoft\\Windows\\Start Menu\\Programs\\Accessories\\Windows PowerShell\\Windows PowerShell ISE (x86).lnk
0,0x7d5316f0,\\Windows\\SoftwareDistribution\\DataStore\\DataStore.edb
0,0x7d533400,\\ProgramData\\Microsoft\\Windows\\Start Menu\\Programs\\Administrative Tools\\desktop.ini
0,0x7d534330,\\ProgramData\\Microsoft\\Search\\Data\\Applications\\Windows\\MSStmp.log
0,0x7d534f20,\\Windows\\winsxs\\x86_microsoft.vc80.crt_1fc8b3b9a1e18e3b_8.0.50727.4940_none_d08cc06a442b34fc
0,0x7d5355e0,\\Windows\\System32\\catroot2\\edb.log
0,0x7d535c80,\\$Directory
0,0x7d537070,\\Windows\\Fonts\\segoeui.ttf
0,0x7d537c30,\\ProgramData\\Microsoft\\Windows\\Start Menu\\Programs\\Accessories\\Paint.lnk
0,0x7d538a80,\\mojo.2980.3040.5940492250095808428
0,0x7d538d20,\\$Directory
0,0x7d539680,\\Windows\\System32\\drivers\\en-US\\hdaudbus.sys.mui
0,0x7d539c80,\\Windows\\winsxs\\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_fa396087175ac9ac
0,0x7d539df0,\\Windows\\Fonts\\tahoma.ttf
0,0x7d53b070,\\Windows\\System32\\Query.dll
0,0x7d53bd10,\\Windows\\assembly\\NativeImages_v2.0.50727_64\\Temp\\ZAP2E64.tmp\\Microsoft.ApplicationId.RuleWizard.dll
0,0x7d53c4a0,\\Windows\\System32\\ssdpsrv.dll
0,0x7d53cf20,\\System Volume Information\\{d388fca5-cdb8-11ed-8866-08002784239f}{3808876b-c176-4e48-b7ae-04046e6cc752}
0,0x7d53d070,\\Windows\\System32\\ELSCore.dll
0,0x7d53daa0,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\icudtl.dat
0,0x7d53df20,\\Users\\devmac\\AppData\\Local\\Temp\\chrome_ComponentUnpacker_BeginUnzipping2980_1126050078\\MV
0,0x7d53e540,\\Program Files\\Windows Sidebar\\sidebar.exe
0,0x7d53ef20,\\Windows\\System32\\StikyNot.exe
0,0x7d53f810,\\Windows\\winsxs\\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_fa396087175ac9ac
0,0x7d540960,\\Windows\\ServiceProfiles\\NetworkService\\AppData\\Local\\Microsoft\\Windows Media Player NSS\\3.0\\Icon Files
0,0x7d549290,\\Windows\\System32\\elslad.dll
0,0x7d5498c0,\\Windows\\System32\\NlsLexicons0416.dll
0,0x7d549a10,\\Windows\\System32\\NlsData0416.dll
0,0x7d549b60,\\Windows\\System32\\NlsData0000.dll
0,0x7d54a590,\\Windows\\System32\\LogFiles\\Scm\\ca4b8ff2-a4d2-4d88-a52e-3a5bdaf7f56e
0,0x7d54a840,\\ProgramData\\Microsoft\\Windows\\Start Menu\\Programs\\Accessories\\Remote Desktop Connection.lnk
0,0x7d54a990,\\Windows\\System32\\NlsLexicons000a.dll
0,0x7d54b070,\\Windows\\System32\\NlsData000a.dll
0,0x7d54b960,\\Windows\\System32\\adsldpc.dll
0,0x7d54bbf0,\\Users\\devmac\\AppData\\Local\\Temp\\chrome_ComponentUnpacker_BeginUnzipping2980_1126050078\\JE
0,0x7d54c560,\\Windows\\SysWOW64\\npmproxy.dll
0,0x7d54ca70,\\mojo.2980.3040.9294326624252150386
0,0x7d55d420,\\Windows\\System32\\en-US\\WFSR.dll.mui
0,0x7d58a2c0,\\Windows\\System32\\netcenter.dll
0,0x7d58ba50,\\Windows\\assembly\\GAC_MSIL\\Microsoft.ApplicationId.RuleWizard\\6.1.0.0__31bf3856ad364e35\\Microsoft.ApplicationId.RuleWizard.dll
0,0x7d58bdc0,\\Windows\\System32\\sud.dll
0,0x7d58c240,\\Users\\devmac\\AppData\\Local\\Temp\\chrome_ComponentUnpacker_BeginUnzipping2980_1126050078\\CZ
0,0x7d58cf20,\\Windows\\assembly\\NativeImages_v2.0.50727_32\\Temp\\ZAP4C22.tmp\\Microsoft.ApplicationId.RuleWizard.dll
0,0x7d58da20,\\Windows\\System32\\wucltux.dll
0,0x7d58db70,\\ProgramData\\Microsoft\\Search\\Data\\Applications\\Windows\\MSS.log
0,0x7d58e650,\\ProgramData\\Microsoft\\Windows\\Start Menu\\Programs\\Accessories\\Accessibility\\Desktop.ini
0,0x7d58e860,\\ProgramData\\Microsoft\\Windows\\Start Menu\\Programs\\Games\\desktop.ini
0,0x7d58f4b0,\\Windows\\winsxs\\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_fa396087175ac9ac
0,0x7d58fbc0,\\$Directory
0,0x7d58fd10,\\ProgramData\\Microsoft\\Windows\\Start Menu\\Programs\\Maintenance\\Desktop.ini
0,0x7d590560,\\Program Files\\Windows Sidebar\\sidebar.exe
0,0x7d590f20,\\ProgramData\\Microsoft\\Windows\\Start Menu\\Programs\\Startup\\desktop.ini
0,0x7d591270,\\$Directory
0,0x7d5913c0,\\Program Files\\DVD Maker\\DVDMaker.exe
0,0x7d591b20,\\Windows\\System32\\FXSRESM.dll
0,0x7d593070,\\Windows\\System32\\davhlpr.dll
0,0x7d593570,\\$Directory
0,0x7d596070,\\ProgramData\\Microsoft\\Windows\\Start Menu\\Programs\\Accessories\\System Tools\\Desktop.ini
0,0x7d596520,\\$Directory
0,0x7d596f20,\\Windows\\System32\\xpsrchvw.exe
0,0x7d597ac0,\\$Directory
0,0x7d597c10,\\ProgramData\\Microsoft\\Windows\\Start Menu\\Programs\\Accessories\\Tablet PC\\Desktop.ini
0,0x7d598130,\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-HomeGroup Provider Service%4Operational.evtx
0,0x7d598cd0,\\$Directory
0,0x7d598e20,\\ProgramData\\Microsoft\\Windows\\Start Menu\\Programs\\Accessories\\Windows PowerShell\\desktop.ini
0,0x7d59b070,\\Windows\\System32\\mblctr.exe
0,0x7d59b3f0,\\Windows\\Fonts\\segoeuiz.ttf
0,0x7d59bc80,\\lsass
0,0x7d59c070,\\Windows\\System32\\appwiz.cpl
0,0x7d59c4e0,\\Windows\\System32\\SnippingTool.exe
0,0x7d59cf20,\\Users\\devmac\\AppData\\Local\\Temp\\chrome_ComponentUnpacker_BeginUnzipping2980_1126050078\\ZM
0,0x7d59d070,\\Windows\\System32\\mstsc.exe
0,0x7d59df20,\\Windows\\System32\\msimtf.dll
0,0x7d59f950,\\Windows\\System32\\SyncCenter.dll
0,0x7d59fdd0,\\Windows\\System32\\en-US\\ole32.dll.mui
0,0x7d5a0430,\\Users\\devmac\\AppData\\Local\\Temp\\chrome_ComponentUnpacker_BeginUnzipping2980_1126050078\\MA
0,0x7d5a1070,\\Windows\\System32\\en-US\\srchadmin.dll.mui
0,0x7d5a1210,\\$Directory
0,0x7d5a1690,\\Windows\\System32\\drivers\\hdaudbus.sys
0,0x7d5a2070,\\$Directory
0,0x7d5a3f20,\\Users\\devmac\\AppData\\Roaming\\Microsoft\\Windows\\Printer Shortcuts
0,0x7d5a4070,\\Windows\\System32\\en-US\\UIAutomationCore.dll.mui
0,0x7d5a7070,\\Windows\\System32\\drivers\\en-US\\mssmbios.sys.mui
0,0x7d5a7730,\\Windows\\assembly\\NativeImages_v2.0.50727_64\\Temp\\ZAP2433.tmp\\Microsoft.MediaCenter.iTv.Media.dll
0,0x7d5a8250,\\Users\\devmac\\AppData\\Local\\Temp\\chrome_ComponentUnpacker_BeginUnzipping2980_1126050078\\CF
0,0x7d5a8670,\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\f_000014
0,0x7d5a9b40,\\Windows\\System32\\en-US\\drvinst.exe.mui
0,0x7d5aa070,\\Users\\devmac\\AppData\\Local\\Microsoft\\Windows\\Explorer\\thumbcache_idx.db
0,0x7d5aa600,\\$Directory
0,0x7d5aa8a0,\\Windows\\SysWOW64\\tzres.dll
0,0x7d5ac070,\\Users\\devmac\\Links
0,0x7d5ac720,\\Windows\\System32\\wbem\\WMIADAP.exe
0,0x7d5ad650,\\Program Files\\Common Files\\Microsoft Shared\\ink\\tiptsf.dll
0,0x7d5ad7a0,\\Program Files\\Windows Journal\\Journal.exe
0,0x7d5ae530,\\$Directory
0,0x7d5aed00,\\Windows\\System32\\cryptdlg.dll
0,0x7d5af570,\\Windows\\assembly\\GAC_64\\System.Data.OracleClient\\2.0.0.0__b77a5c561934e089\\System.Data.OracleClient.dll
0,0x7d5afbe0,\\Windows\\assembly\\NativeImages_v2.0.50727_64\\System.DirectorySer#\\e883ac4543d94e67abd1c33191633865\\System.DirectoryServices.Protocols.ni.dll
0,0x7d5b03e0,\\Windows\\System32\\bthprops.cpl
0,0x7d5b0530,\\Windows\\System32\\mycomput.dll
0,0x7d5b0f20,\\$Directory
0,0x7d5b1350,\\Windows\\assembly\\NativeImages_v2.0.50727_64\\Accessibility\\b03641c39929ad202f0c3a9a64b93d86\\Accessibility.ni.dll
0,0x7d5b1d10,\\$Directory
0,0x7d5b22e0,\\Windows\\winsxs\\Manifests\\amd64_microsoft.windows.common-controls_6595b64144ccf1df_5.82.7601.17514_none_a4d6a923711520a9.manifest
0,0x7d5b32d0,\\Windows\\System32\\filemgmt.dll
0,0x7d5b39c0,\\Users\\devmac\\AppData\\Local\\Temp\\chrome_ComponentUnpacker_BeginUnzipping2980_1126050078\\DK
0,0x7d5bc460,\\Windows\\Fonts\\palab.ttf
0,0x7d5bcbc0,\\Windows\\System32\\telephon.cpl
0,0x7d5bcf20,\\Program Files (x86)\\AccessData\\FTK Imager\\zlib1.dll
0,0x7d5bd880,\\Windows\\System32\\systemcpl.dll
0,0x7d5bdb30,\\Windows\\assembly\\NativeImages_v2.0.50727_32\\Temp\\ZAP5E62.tmp\\Microsoft.Security.ApplicationId.Wizards.AutomaticRuleGenerationWizard.dll
0,0x7d5be3c0,\\Windows\\System32\\recdisc.exe
0,0x7d5be9d0,\\Windows\\System32\\pnrpsvc.dll
0,0x7d5bf710,\\Windows\\System32\\en-US\\gameux.dll.mui
0,0x7d5c0f20,\\Windows\\System32\\gameux.dll
0,0x7d5c1210,\\Users\\devmac\\AppData\\Local\\Microsoft\\Windows\\Explorer\\thumbcache_256.db
0,0x7d5c1360,\\Windows\\System32\\sppc.dll
0,0x7d5c1a00,\\Windows\\winsxs\\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_fa396087175ac9ac
0,0x7d5c2290,\\Windows\\System32\\wuauclt.exe
0,0x7d5c3c80,\\Users\\devmac\\AppData\\Local\\Temp\\chrome_ComponentUnpacker_BeginUnzipping2980_1126050078\\QA
0,0x7d5c41b0,\\$ConvertToNonresident
0,0x7d5c4710,\\$Directory
0,0x7d5c4860,\\Users\\devmac\\AppData\\Roaming\\Microsoft\\Internet Explorer\\Quick Launch\\User Pinned\\TaskBar\\desktop.ini
0,0x7d5c49b0,\\Windows\\System32\\config\\systemprofile\\AppData\\Local\\Microsoft\\Windows\\Temporary Internet Files\\Content.IE5\\index.dat
0,0x7d5c5530,\\Windows\\System32\\jscript.dll
0,0x7d5c5ab0,\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\IndexedDB\\https_drive.google.com_0.indexeddb.leveldb\\000003.log
0,0x7d5c5c00,\\Program Files (x86)\\Windows Media Player\\en-US\\wmplayer.exe.mui
0,0x7d5c6f20,\\Windows\\assembly\\NativeImages_v2.0.50727_32\\ehExtHost32\\c899de3549784161aa66
0,0x7d5c9350,\\Users\\devmac\\AppData\\Local\\Temp\\chrome_ComponentUnpacker_BeginUnzipping2980_1126050078\\EE
0,0x7d5c94a0,\\Program Files\\Windows Sidebar\\sbdrop.dll
0,0x7d5c95f0,\\$Directory
0,0x7d5c9750,\\lsass
0,0x7d5ca410,\\Users\\devmac\\AppData\\Local\\Microsoft\\Windows\\Explorer\\thumbcache_1024.db
0,0x7d5ca840,\\ProgramData\\Microsoft\\Windows\\Start Menu\\Programs\\Administrative Tools\\Computer Management.lnk
0,0x7d5cac40,\\Windows\\System32\\stobject.dll
0,0x7d5cb2c0,\\Windows\\winsxs\\amd64_microsoft.windows.c..-controls.resources_6595b64144ccf1df_6.0.7600.16385_en-us_106f9be843a9b4e3\\comctl32.dll.mui
0,0x7d5cb780,\\Windows\\winsxs\\amd64_microsoft.windows.c..-controls.resources_6595b64144ccf1df_6.0.7600.16385_en-us_106f9be843a9b4e3
0,0x7d5cb8d0,\\Windows\\winsxs\\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_fa396087175ac9ac
0,0x7d5ccb30,\\Users\\devmac\\AppData\\Local\\Microsoft\\Windows\\Explorer\\thumbcache_sr.db
0,0x7d5ccd50,\\Windows\\System32\\timedate.cpl
0,0x7d5cf490,\\Windows\\System32\\zipfldr.dll
0,0x7d5d0170,\\Program Files\\Windows Defender\\MsMpLics.dll
0,0x7d5d09e0,\\$Directory
0,0x7d5d0b30,\\Program Files (x86)\\Internet Explorer\\en-US\\iexplore.exe.mui
0,0x7d5d0c80,\\Program Files (x86)\\Internet Explorer\\iexplore.exe
0,0x7d5d1070,\\Users\\devmac\\AppData\\Local\\Temp\\chrome_ComponentUnpacker_BeginUnzipping2980_1126050078\\DM
0,0x7d5d1200,\\Endpoint
0,0x7d5d1480,\\Program Files\\Windows NT\\Accessories\\wordpad.exe
0,0x7d5d1f20,\\Windows\\System32\\sppsvc.exe
0,0x7d5d28e0,\\Windows\\Fonts\\segoeuii.ttf
0,0x7d5d3c80,\\Windows\\System32\\en-US\\intl.cpl.mui
0,0x7d5d4740,\\Windows\\winsxs\\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_fa396087175ac9ac
0,0x7d5d4d00,\\Windows\\System32\\eappprxy.dll
0,0x7d5d5d10,\\samr
0,0x7d5d62d0,\\Windows\\System32\\en-US\\ActionCenterCPL.dll.mui
0,0x7d5d6a20,\\$Directory
0,0x7d5d6f20,\\srvsvc
0,0x7d5d79d0,\\Windows\\Fonts\\timesi.ttf
0,0x7d5e1810,\\Windows\\System32\\wlanutil.dll
0,0x7d5e1960,\\Windows\\System32\\WFS.exe
0,0x7d5e1dd0,\\Windows\\winsxs\\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_fa396087175ac9ac
0,0x7d5e3070,\\Windows\\System32\\en-US\\DeviceCenter.dll.mui
0,0x7d5e4070,\\Windows\\SysWOW64\\FWPUCLNT.DLL
0,0x7d5e6070,\\Windows\\assembly\\NativeImages_v2.0.50727_32\\PresentationUI\\6f4c8aeb8f066adf5cafedbec0cac415\\PresentationUI.ni.dll
0,0x7d5e61c0,\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-NetworkAccessProtection%4Operational.evtx
0,0x7d5e6310,\\Windows\\System32\\thumbcache.dll
0,0x7d5e6780,\\Windows\\winsxs\\Manifests\\amd64_microsoft.windows.i..utomation.proxystub_6595b64144ccf1df_1.0.7600.16385_none_556753b6a456f932.manifest
0,0x7d5e6af0,\\Windows\\assembly\\GAC_MSIL\\PresentationUI\\3.0.0.0__31bf3856ad364e35\\PresentationUI.dll
0,0x7d5e7980,\\Windows\\assembly\\GAC_MSIL\\SecurityAuditPoliciesSnapIn\\6.1.0.0__31bf3856ad364e35\\SecurityAuditPoliciesSnapIn.dll
0,0x7d5e7bf0,\\$ConvertToNonresident
0,0x7d5e8270,\\Windows\\System32\\DXP.dll
0,0x7d5e8520,\\$Directory
0,0x7d5e8730,\\Users\\devmac\\AppData\\Roaming\\Microsoft\\Windows\\Start Menu\\Programs\\Startup\\desktop.ini
0,0x7d5e8f20,\\Windows\\winsxs\\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_fa396087175ac9ac
0,0x7d5e98e0,\\Windows\\SysWOW64\\credssp.dll
0,0x7d5e9d40,\\Windows\\Branding\\ShellBrd\\shellbrd.dll
0,0x7d5f2210,\\Users\\devmac\\AppData\\Local\\Microsoft\\Windows\\Explorer\\thumbcache_96.db
0,0x7d5f2570,\\Users\\devmac\\AppData\\Local\\Microsoft\\Windows\\Explorer\\thumbcache_32.db
0,0x7d5f26c0,\\Users\\devmac\\AppData\\Local\\Microsoft\\Windows\\Explorer\\thumbcache_idx.db
0,0x7d5f28c0,\\Windows\\System32\\en-US\\calc.exe.mui
