TreeDepth,Offset,Name
0,0x8cd986a0,\\$Extend\\$RmMetadata\\$Txf:$I30:$INDEX_ALLOCATION
0,0x8cd988f8,\\$Extend\\$RmMetadata\\$TxfLog\\$TxfLogContainer00000000000000000002
0,0x8cd989c0,\\$Extend\\$RmMetadata\\$TxfLog\\$Tops:$T:$DATA
0,0x8cd98b50,TxfLog
0,0x8cd98c18,\\$Extend\\$RmMetadata\\$TxfLog\\$Tops
0,0x8cd98ce0,\\Windows\\System32\\drivers\\Diskdump.sys
0,0x8cd98da8,\\$Directory
0,0x8cd98e70,\\$Extend\\$Reparse:$R:$INDEX_ALLOCATION
0,0x8cd990c8,\\$Directory
0,0x8cd99258,KtmLog
0,0x8cd99320,\\:$I30:$INDEX_ALLOCATION
0,0x8cd993e8,\\Device\\HarddiskVolume2\\$Extend\\$RmMetadata\\$TxfLog\\$TxfLog
0,0x8cd99578,\\Windows\\System32\\drivers\\en-US\\ntfs.sys.mui
0,0x8cd99708,\\Windows\\System32\\drivers\\crashdmp.sys
0,0x8cd99898,\\$Directory
0,0x8cd99960,\\Windows\\System32\\drivers\\dumpfve.sys
0,0x8cd99a28,\\Windows\\System32\\drivers\\filecrypt.sys
0,0x8cd99af0,\\Windows\\System32\\drivers\\null.sys
0,0x8cd99c80,\\Windows\\System32\\drivers\\storahci.sys
0,0x8cd99e10,\\Windows\\System32\\drivers\\cdrom.sys
0,0x8db4e070,\\Windows\\System32\\en-US\\win32kbase.sys.mui
0,0x8db4e220,\\$Directory
0,0x8db4e2f8,\\Windows\\System32\\basesrv.dll
0,0x8db4e3d0,\\Windows\\System32\\csrsrv.dll
0,0x8db4e4a8,\\Sessions\\0\\AppContainerNamedObjects
0,0x8db4e580,\\swapfile.sys
0,0x8db4e658,\\DumpStack.log.tmp
0,0x8db4e808,\\pagefile.sys
0,0x8db4e8e0,\\Windows\\System32\\csrss.exe
0,0x8db4e9b8,\\Windows\\System32
0,0x8db4ea90,:$VMCB$
0,0x8db4ec40,\\Windows\\System32\\win32kfull.sys
0,0x8db4edf0,\\Windows\\System32\\locale.nls
0,0x8db4eec8,\\Windows\\System32\\profapi.dll
0,0x8db4f078,\\Windows\\System32\\winsrvext.dll
0,0x8db4f228,\\CMApi
0,0x8db4f300,\\Windows\\System32\\en-US\\csrss.exe.mui
0,0x8db4f3d8,\\Windows\\System32\\en-US\\winsrv.dll.mui
0,0x8db4f4b0,\\Windows\\System32\\wininit.exe
0,0x8db4f660,\\Windows\\System32\\sxssrv.dll
0,0x8db4f738,\\Windows\\System32\\drivers\\dxgmms2.sys
0,0x8db4f810,\\Windows\\System32\\winsrv.dll
0,0x8db4f9c0,\\Windows\\System32
0,0x8db4fb70,\\Windows\\System32
0,0x8db4fc48,\\Sessions\\1\\AppContainerNamedObjects
0,0x8db4fdf8,\\Windows\\System32\\wininitext.dll
0,0x8db4fed0,\\Windows\\System32\\userenv.dll
0,0x8f6591f0,\\Windows\\System32\\drivers\\netbios.sys
0,0x8f6592b8,\\Windows\\System32\\drivers\\rdbss.sys
0,0x8f659448,\\Windows\\System32\\drivers\\ndiscap.sys
0,0x8f659510,\\Windows\\System32\\drivers\\pacer.sys
0,0x8f659b50,\\Windows\\System32\\drivers\\vwififlt.sys
0,0x8f659e70,\\Windows\\System32\\drivers\\mssmbios.sys
0,0x8f65a190,\\Windows\\System32\\drivers\\nsiproxy.sys
0,0x8f65a258,\\Windows\\System32\\drivers\\npsvctrig.sys
0,0x8f65a320,\\Windows\\System32\\drivers\\gpuenergydrv.sys
0,0x8f65a3e8,\\$MftMirr
0,0x8f65a4b0,\\$LogFile
0,0x8f65a578,\\$Mft
0,0x8f65a640,\\Windows\\System32\\drivers\\dfsc.sys
0,0x8f65a7d0,\\$BitMap
0,0x8f65aa28,\\$Secure:$SDS:$DATA
0,0x8f65ac80,\\$Mft::$BITMAP
0,0x8f65ad48,\\$Secure:$SII:$INDEX_ALLOCATION
0,0x8f65ae10,\\:$I30:$INDEX_ALLOCATION
0,0x8f65aed8,\\$Extend:$I30:$INDEX_ALLOCATION
0,0x8f68f138,\\$Extend\\$Deleted:$I30:$INDEX_ALLOCATION
0,0x8f68f200,\\Windows\\System32\\drivers\\bam.sys
0,0x8f68f2c8,\\$Extend\\$RmMetadata\\$TxfLog\\$TxfLog.blf
0,0x8f68f458,TxfLog
0,0x8f68f520,\\$Extend\\$RmMetadata\\$Repair
0,0x8f68f5e8,\\Windows\\System32\\drivers\\ahcache.sys
0,0x8f68f6b0,\\Device\\HarddiskVolume1\\$Extend\\$RmMetadata\\$TxfLog\\$TxfLog
0,0x8f68f778,\\$Extend\\$RmMetadata\\$TxfLog\\$Tops
0,0x8f68f840,\\$Extend\\$RmMetadata\\$Txf:$I30:$INDEX_ALLOCATION
0,0x8f68f908,\\$Extend\\$RmMetadata\\$TxfLog\\$Tops:$T:$DATA
0,0x8f68f9d0,\\Device\\HarddiskVolume1\\$Extend\\$RmMetadata\\$TxfLog\\$TxfLog
0,0x8f68fa98,\\$Extend\\$RmMetadata\\$TxfLog\\$TxfLogContainer00000000000000000001
0,0x8f68fb60,\\$Extend\\$RmMetadata\\$TxfLog\\$TxfLogContainer00000000000000000002
0,0x8f68fc28,\\Device\\HarddiskVolume1\\$Extend\\$RmMetadata\\$TxfLog\\$TxfLog
0,0x8f68fdb8,\\Windows\\System32\\drivers\\kdnic.sys
0,0x8f68ff48,\\Windows\\System32\\drivers\\i8042prt.sys
0,0x8f6900d8,\\:$I30:$INDEX_ALLOCATION
0,0x8f6901a0,\\Windows\\apppatch\\sysmain.sdb
0,0x8f690268,\\Windows\\bootstat.dat
0,0x8f690330,\\Windows\\System32\\DriverStore\\FileRepository\\compositebus.inf_x86_c13139cc25036700\\CompositeBus.sys
0,0x8f6903f8,\\Windows\\System32\\DriverStore\\FileRepository\\umbus.inf_x86_8351669303b483f7\\umbus.sys
0,0x8f6904c0,\\$Directory
0,0x8f690588,\\Windows\\System32\\smss.exe
0,0x8f690650,KtmLog
0,0x8f690970,\\Windows\\System32\\drivers\\mouclass.sys
0,0x8f690a38,\\Windows\\System32\\drivers\\kbdclass.sys
0,0x8f690b00,\\Windows\\System32\\drivers\\drmk.sys
0,0x8f690bc8,\\Windows\\System32\\drivers\\USBXHCI.SYS
0,0x8f690c90,\\$Directory
0,0x8f690d58,\\$Directory
0,0x8f691078,\\$Directory
0,0x8f691140,\\$Directory
0,0x8f691208,\\Windows\\System32\\drivers\\ks.sys
0,0x8f6912d0,\\Windows\\System32\\drivers\\portcls.sys
0,0x8f691398,\\$Directory
0,0x8f691460,\\Windows\\System32\\drivers\\hdaudbus.sys
0,0x8f691528,\\Windows\\System32\\drivers\\E1G60I32.sys
0,0x8f6916b8,\\Windows\\System32\\drivers\\intelppm.sys
0,0x8f691780,\\Windows\\System32\\DriverStore\\FileRepository\\swenum.inf_x86_e2235a64f6803b83\\swenum.sys
0,0x8f691848,\\Windows\\System32\\drivers\\rdpbus.sys
0,0x8f691b68,\\Windows\\System32\\drivers\\Ucx01000.sys
0,0x8f691c30,\\Windows\\System32\\drivers\\battc.sys
0,0x8f691e88,\\Windows\\System32\\drivers\\NdisVirtualBus.sys
0,0x8f691f50,\\Windows\\System32\\drivers\\CmBatt.sys
0,0x8f692270,\\Windows\\System32\\drivers\\usbd.sys
0,0x8f6924c8,\\Windows\\System32\\drivers\\USBHUB3.SYS
0,0x8f6928b0,\\Windows\\System32\\drivers\\en-US\\USBXHCI.SYS.mui
0,0x8f692a40,\\Windows\\System32\\drivers\\HdAudio.sys
0,0x8f73a070,\\Windows\\System32\\gdi32.dll
0,0x8f73a148,\\Windows\\System32\\shlwapi.dll
0,0x8f73a220,\\Windows\\System32\\ws2_32.dll
0,0x8f73a2f8,\\Windows\\System32\\combase.dll
0,0x8f73a3d0,\\Windows\\System32\\psapi.dll
0,0x8f73a4a8,\\Windows\\System32\\Wldap32.dll
0,0x8f73a580,\\Windows\\System32\\coml2.dll
0,0x8f73a658,\\Windows\\System32\\normaliz.dll
0,0x8f73a730,\\Windows\\System32\\user32.dll
0,0x8f73a808,\\Windows\\System32\\ole32.dll
0,0x8f73a8e0,\\Windows\\System32\\difxapi.dll
0,0x8f73a9b8,\\Windows\\System32\\setupapi.dll
0,0x8f73aa90,\\Windows\\System32\\advapi32.dll
0,0x8f73ab68,\\Windows\\System32\\GdiPlus.dll
0,0x8f73ac40,\\Windows\\System32\\msctf.dll
0,0x8f73ad18,\\Windows\\System32\\shell32.dll
0,0x8f73adf0,\\Windows\\System32\\kernel32.dll
0,0x8f73aec8,\\Windows\\System32\\bcrypt.dll
0,0x8f73b078,\\Windows\\System32\\wintrust.dll
0,0x8f73b150,\\Windows\\System32\\comctl32.dll
0,0x8f73b228,\\Windows\\System32\\KernelBase.dll
0,0x8f73b300,\\Windows\\System32\\crypt32.dll
0,0x8f73b3d8,\\Windows\\System32\\oleaut32.dll
0,0x8f73b4b0,\\Windows\\System32\\clbcatq.dll
0,0x8f73b588,\\Windows\\System32\\gdi32full.dll
0,0x8f73b660,\\Windows\\System32\\ucrtbase.dll
0,0x8f73b738,\\Windows\\System32\\cfgmgr32.dll
0,0x8f73b810,\\Windows\\System32\\msvcp_win.dll
0,0x8f73b8e8,\\Windows\\System32\\imagehlp.dll
0,0x8f73b9c0,\\Windows\\System32\\bcryptprimitives.dll
0,0x8f73ba98,\\Windows\\System32\\nsi.dll
0,0x8f73bb70,\\ProtectedPrefix
0,0x8f73bc48,\\ProtectedPrefix
0,0x8f73bd20,\\ProtectedPrefix\\Administrators
0,0x8f73bdf8,\\ProtectedPrefix\\Administrators
0,0x8f73bed0,\\Windows\\System32\\win32u.dll
0,0x9151f070,挨뽗肠겯䞐觊䞐觊箈醀츀먴倀
0,0x9151f148,ℰ뤙Ⱐ뽐ℸ뤙옰멖
0,0x9151f220,SM0:2768:64:WilError_03F
0,0x9151f3d0,\\$Directory
0,0x9151f580,\\Windows\\System32\\winsta.dll
0,0x9151f658,\\InitShutdown
0,0x9151f808,\\$Directory
0,0x9151f8e0,\\Windows\\System32\\services.exe
0,0x9151f9b8,\\Windows\\System32\\sxs.dll
0,0x9151fa90,\\InitShutdown
0,0x9151fc40,\\$Directory
0,0x9151fd18,\\InitShutdown
0,0x9151fdf0,\\Windows\\System32\\EventAggregation.dll
0,0x9151fec8,\\Windows\\System32\\msasn1.dll
0,0x91520078,\\Windows\\System32\\ntasn1.dll
0,0x91520228,\\Windows\\System32\\devobj.dll
0,0x91520300,\\Windows\\System32\\lsass.exe
0,0x915203d8,\\Windows\\System32\\lsasrv.dll
0,0x915204b0,\\Windows\\System32\\samsrv.dll
0,0x91520588,\\Windows\\System32\\ncrypt.dll
0,0x91520660,\\Windows\\System32
0,0x91520810,\\CMApi
0,0x915208e8,\\Windows\\System32\\wldp.dll
0,0x915209c0,\\Windows\\System32
0,0x91520a98,\\Windows\\System32\\dpapi.dll
0,0x91520c48,\\Windows\\System32\\joinutil.dll
0,0x91520d20,\\Windows\\System32\\netprovfw.dll
0,0x91520df8,\\Windows\\System32\\en-US\\lsasrv.dll.mui
0,0x91520ed0,\\Windows\\System32\\msprivs.dll
0,0x91b3e070,\\Windows\\System32\\drivers\\mouhid.sys
0,0x91b3e138,\\Windows\\System32\\config\\TxR\\{b3942617-18b2-11ea-a815-000d3aa4c730}.TM.blf
0,0x91b3e200,\\Windows\\System32\\drivers\\hidclass.sys
0,0x91b3e520,\\Windows\\System32\\drivers\\hidparse.sys
0,0x91b3e5e8,\\Windows\\System32\\drivers\\hidusb.sys
0,0x91b3e840,\\SystemRoot\\System32\\Config\\TxR\\{b3942616-18b2-11ea-a815-000d3aa4c730}.TxR
0,0x91b3e908,\\Windows\\System32\\LogFiles\\WMI\\RtBackup\\EtwRTDefenderApiLogger.etl
0,0x91b3e9d0,\\Windows\\System32\\LogFiles\\WMI\\RtBackup\\EtwRTEventlog-Security.etl
0,0x91b3ea98,\\Windows\\System32\\LogFiles\\WMI\\RtBackup\\EtwRTDefenderAuditLogger.etl
0,0x91b3ecf0,\\Windows\\System32\\LogFiles\\WMI\\NtfsLog.etl
0,0x91b3edb8,\\$Directory
0,0x91b3ee80,\\Windows\\System32\\LogFiles\\WMI\\RtBackup\\EtwRTDiagLog.etl
0,0x91b3f0d8,\\$Directory
0,0x91b3f1a0,\\Windows\\System32\\LogFiles\\WMI\\Microsoft-Windows-Rdp-Graphics-RdpIdd-Trace.etl
0,0x91b3f268,\\Windows\\System32\\LogFiles\\WMI\\LwtNetLog.etl
0,0x91b3f330,\\Windows\\System32\\LogFiles\\WMI\\NetCore.etl
0,0x91b3f3f8,\\$Directory
0,0x91b3f4c0,\\$Directory
0,0x91b3f650,\\Windows\\System32\\LogFiles\\WMI\\RtBackup\\EtwRTEventLog-System.etl
0,0x91b3f718,\\Windows\\System32\\LogFiles\\WMI\\RtBackup\\EtwRTEventLog-Application.etl
0,0x91b3f8a8,\\$Directory
0,0x91b3f970,\\$PrepareToShrinkFileSize
0,0x91b3fb00,\\$Directory
0,0x91b3fbc8,\\Windows\\System32\\config\\TxR\\{b3942617-18b2-11ea-a815-000d3aa4c730}.TMContainer00000000000000000001.regtrans-ms
0,0x91b3fc90,\\Windows\\System32\\LogFiles\\WMI\\RadioMgr.etl
0,0x91b3fee8,\\$Directory
0,0x91b40078,\\Windows\\System32\\WDI\\LogFiles\\WdiContextLog.etl.003
0,0x91b40208,\\$Secure:$SDH:$INDEX_ALLOCATION
0,0x91b402d0,\\$PrepareToShrinkFileSize
0,0x91b40398,\\$Directory
0,0x91b40460,\\Windows\\System32\\LogFiles\\WMI\\Wifi.etl
0,0x91b40528,\\Windows\\System32\\LogFiles\\WMI\\RtBackup\\EtwRTUBPM.etl
0,0x91b406b8,\\Windows\\System32\\config\\TxR\\{b3942616-18b2-11ea-a815-000d3aa4c730}.TxR.2.regtrans-ms
0,0x91b40848,\\Windows\\System32\\config\\TxR\\{b3942617-18b2-11ea-a815-000d3aa4c730}.TMContainer00000000000000000002.regtrans-ms
0,0x91b409d8,\\SystemRoot\\System32\\Config\\TxR\\{b3942617-18b2-11ea-a815-000d3aa4c730}.TM
0,0x91b40aa0,\\SystemRoot\\System32\\Config\\TxR\\{b3942617-18b2-11ea-a815-000d3aa4c730}.TM
0,0x91b40b68,\\Windows\\System32\\config\\TxR\\{b3942616-18b2-11ea-a815-000d3aa4c730}.TxR.blf
0,0x91b40c30,\\Windows\\System32\\config\\TxR\\{b3942616-18b2-11ea-a815-000d3aa4c730}.TxR.1.regtrans-ms
0,0x91b40dc0,\\Windows\\System32\\drivers\\monitor.sys
0,0x91b410e0,\\Windows\\System32\\config\\TxR\\{b3942616-18b2-11ea-a815-000d3aa4c730}.TxR.0.regtrans-ms
0,0x91b411a8,\\Windows\\System32\\drivers\\udfs.sys
0,0x91b41590,\\Windows\\ServiceProfiles\\NetworkService\\NTUSER.DAT{b394265a-18b2-11ea-a815-000d3aa4c730}.TxR.blf
0,0x91b41658,\\Windows\\ServiceProfiles\\NetworkService\\NTUSER.DAT{b394265a-18b2-11ea-a815-000d3aa4c730}.TxR.0.regtrans-ms
0,0x91b41720,\\Windows\\ServiceProfiles\\NetworkService\\NTUSER.DAT{b394265a-18b2-11ea-a815-000d3aa4c730}.TxR.1.regtrans-ms
0,0x91b41978,\\$PrepareToShrinkFileSize
0,0x91b41e28,\\Device\\HarddiskVolume2\\Windows\\ServiceProfiles\\NetworkService\\NTUSER.DAT{b394265a-18b2-11ea-a815-000d3aa4c730}.TxR
0,0x91b41ef0,\\Device\\HarddiskVolume2\\Windows\\ServiceProfiles\\LocalService\\NTUSER.DAT{1969d8e6-cd68-11ed-9999-aded4ff06768}.TxR
0,0x91be0070,\\Windows\\System32\\config\\SYSTEM
0,0x91be0148,\\ProtectedPrefix\\NetWorkService
0,0x91be02f8,\\ProtectedPrefix\\NetWorkService
0,0x91be03d0,\\Windows\\System32\\config\\SECURITY
0,0x91be04a8,\\ProtectedPrefix\\LocalService
0,0x91be0580,\\Windows\\System32\\config\\SAM
0,0x91be0658,\\Windows\\System32\\config\\SYSTEM.LOG2
0,0x91be0730,\\Windows\\System32\\config\\DEFAULT
0,0x91be0808,\\Windows\\System32\\config\\SECURITY.LOG1
0,0x91be08e0,\\Windows\\System32\\config\\SOFTWARE.LOG1
0,0x91be09b8,\\Windows\\System32\\config\\SYSTEM.LOG1
0,0x91be0a90,\\Windows\\System32\\config\\SAM.LOG1
0,0x91be0b68,\\$Directory
0,0x91be0c40,\\Windows\\System32\\config\\SOFTWARE
0,0x91be0d18,\\Sessions
0,0x91be0df0,\\Boot\\BCD
0,0x91be0ec8,\\Windows\\System32\\csrss.exe
0,0x91be1078,\\Windows\\System32\\config\\DEFAULT.LOG1
0,0x91be1150,\\Windows\\System32\\config\\SECURITY.LOG2
0,0x91be1228,\\Windows\\System32\\config\\DEFAULT.LOG2
0,0x91be1300,\\Windows\\System32\\config\\SAM.LOG2
0,0x91be13d8,\\Windows\\System32\\config\\SOFTWARE.LOG2
0,0x91be14b0,\\Windows\\bootstat.dat
0,0x91be1588,\\$Directory
0,0x91be1660,\\Boot\\BCD.LOG
0,0x91be1a98,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\Cache\\Cache_Data\\f_0000cb
0,0x91be1c48,\\Windows\\System32\\sspicli.dll
0,0x91be1d20,\\Windows\\System32\\win32k.sys
0,0x91be1df8,\\Windows\\System32\\win32kbase.sys
0,0x91be1ed0,\\Windows\\System32
0,0x91c43070,\\Windows\\System32\\schannel.dll
0,0x91c433d0,\\Users\\mapo9\\AppData\\Local\\Packages\\Microsoft.Windows.Photos_8wekyb3d8bbwe\\LocalState\\MediaDb.v1.sqlite-shm
0,0x91c434a8,\\$Directory
0,0x91c43580,\\Windows\\System32\\azroles.dll
0,0x91c43658,\\lsass
0,0x91c43730,\\Windows\\System32\\dpapisrv.dll
0,0x91c43a90,\\Windows\\System32\\efslsaext.dll
0,0x91c43b68,\\lsass
0,0x91c43c40,\\Windows\\System32\\sspisrv.dll
0,0x91c43df0,\\Windows\\System32\\fwbase.dll
0,0x91c44078,\\Windows\\System32\\profext.dll
0,0x91c44150,\\Windows\\System32\\FirewallAPI.dll
0,0x91c44228,\\Windows\\System32\\scecli.dll
0,0x91c444b0,\\Windows\\System32\\ntmarta.dll
0,0x91c44588,\\Windows\\System32\\kdcpw.dll
0,0x91c44738,\\$Directory
0,0x91c44810,\\$Directory
0,0x91c448e8,\\$Directory
0,0x91c44b70,\\Windows\\System32\\windows.storage.dll
0,0x91c44c48,\\Sessions\\1\\AppContainerNamedObjects\\S-1-15-2-95739096-486727260-2033287795-3853587803-1685597119-444378811-2746676523
0,0x91c44d20,\\Windows\\System32\\fontdrvhost.exe
0,0x91c44df8,\\Sessions\\0\\AppContainerNamedObjects\\S-1-15-2-95739096-486727260-2033287795-3853587803-1685597119-444378811-2746676523
0,0x91c44ed0,\\Windows\\System32\\fontdrvhost.exe
0,0x91db7070,\\CMApi
0,0x91db7148,\\Windows\\System32\\cdd.dll
0,0x91db7220,\\Windows\\System32\\catroot2\\{127D0A1D-4EF2-11D1-8608-00C04FC295EE}\\catdb.jfm
0,0x91db72f8,\\Windows\\System32\\drvstore.dll
0,0x91db74a8,\\Windows\\System32\\provsvc.dll
0,0x91db7580,\\Users\\mapo9\\AppData\\Local\\Packages\\Microsoft.Windows.Photos_8wekyb3d8bbwe\\LocalState\\MediaDb.v1.sqlite-wal
0,0x91db7730,\\Windows\\System32\\en-US\\user32.dll.mui
0,0x91db7808,\\$Directory
0,0x91db79b8,\\Windows\\System32\\KBDUK.DLL
0,0x91db7d18,\\Windows\\System32\\en-US\\user32.dll.mui
0,0x91db7df0,\\Windows\\System32\\powrprof.dll
0,0x91db8078,\\Windows\\System32\\winlogon.exe
0,0x91db8228,\\$Directory
0,0x91db8300,\\Windows\\System32\\umpdc.dll
0,0x91db83d8,\\Windows\\Fonts\\seguisb.ttf
0,0x91db8588,\\Windows\\Fonts\\palabi.ttf
0,0x91db88e8,\\Windows\\System32\\imm32.dll
0,0x91db89c0,\\$ConvertToNonresident
0,0x91db8a98,\\Windows\\Fonts\\courbi.ttf
0,0x91db8b70,\\Windows\\Globalization\\Sorting\\SortDefault.nls
0,0x91db8c48,\\Windows\\System32\\svchost.exe
0,0x954bb070,\\Windows\\System32\\netlogon.dll
0,0x954bb148,\\Windows\\System32\\gmsaclient.dll
0,0x954bb220,\\Windows\\System32\\cryptbase.dll
0,0x954bb2f8,\\Windows\\System32\\netutils.dll
0,0x954bb3d0,\\$Directory
0,0x954bb4a8,\\Windows\\System32\\mswsock.dll
0,0x954bb580,\\Windows\\System32\\msv1_0.dll
0,0x954bb658,\\Windows\\System32\\NtlmShared.dll
0,0x954bb730,\\Windows\\System32\\negoexts.dll
0,0x954bb808,\\Windows\\System32\\KerbClientShared.dll
0,0x954bb8e0,\\Windows\\debug\\PASSWD.LOG
0,0x954bb9b8,\\Windows\\System32\\cryptdll.dll
0,0x954bba90,\\Windows\\System32\\logoncli.dll
0,0x954bbb68,\\Windows\\System32\\cryptsp.dll
0,0x954bbc40,\\Windows\\System32\\kerberos.dll
0,0x954bbdf0,\\Windows\\System32\\pku2u.dll
0,0x954bbec8,\\Windows\\System32\\aadcloudap.dll
0,0x954bc078,\\Windows\\WinSxS\\x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.19041.1110_none_a8625c1886757984
0,0x954bc228,\\Windows\\System32\\cloudAP.dll
0,0x954bc3d8,\\Windows\\System32\\wkscli.dll
0,0x954bc4b0,\\Windows\\System32\\dnsapi.dll
0,0x954bc588,\\Windows\\System32\\IPHLPAPI.DLL
0,0x954bc660,\\Windows\\System32\\TSpkg.dll
0,0x954bc738,\\$Directory
0,0x954bc8e8,\\$Directory
0,0x954bca98,\\$Directory
0,0x954bcb70,\\Windows\\System32\\wdigest.dll
0,0x954bcc48,\\Windows\\System32\\C_28591.NLS
0,0x954bcd20,\\Windows\\System32\\msvcp110_win.dll
0,0x954bcdf8,\\Windows\\System32\\MicrosoftAccountCloudAP.dll
0,0x954bced0,\\Windows\\System32\\rsaenh.dll
0,0x95518080,\\Windows\\ServiceState
0,0x95518158,\\$Directory
0,0x95518230,\\ntsvcs
0,0x95518308,\\scerpc
0,0x955183e0,\\scerpc
0,0x955184b8,\\Windows\\Fonts\\vgasys.fon
0,0x95518590,\\ntsvcs
0,0x95518740,ᵰ뤙⦀뽐ᵸ뤙쥰멖
0,0x95518818,\\Windows\\System32\\scesrv.dll
0,0x955188f0,\\scerpc
0,0x955189c8,\\Windows\\System32
0,0x95518b78,\\Windows\\System32
0,0x95518c50,\\ntsvcs
0,0x95518ed8,\\Windows\\System32\\authz.dll
0,0x95519238,\\Windows\\System32\\en-US\\services.exe.mui
0,0x95519310,\\Windows\\System32\\umpo.dll
0,0x955193e8,\\Windows\\System32\\umpnpmgr.dll
0,0x955194c0,\\Windows\\System32\\svchost.exe
0,0x95519670,\\Windows\\System32
0,0x95519820,\\Windows\\System32\\slc.dll
0,0x955198f8,\\Windows\\System32\\WUDFPlatform.dll
0,0x955199d0,
0,0x95519aa8,
0,0x95519b80,SM0:6980:168:WilStaging_02_p0
0,0x95519c58,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Windows\\Caches\\{3DA71D5A-20CC-432F-A115-DFE92379E91F}.3.ver0x0000000000000013.db
0,0x95519d30,\\Windows\\System32\\tdh.dll
0,0x95519e08,\\Windows\\System32\\sppc.dll
0,0x95519ee0,\\Windows\\INF\\spaceport.PNF
0,0x9551a090,\\Windows\\System32\\umpoext.dll
0,0x9551a168,
0,0x9551a318,
0,0x9551a3f0,\\CMApi
0,0x9551a4c8,\\Windows\\Fonts\\sserife.fon
