TreeDepth,Offset,Name
0,0x7fc70e08,\\Windows\\System32\\wups2.dll
0,0x7fc71430,\\Windows\\System32\\en-US\\racengn.dll.mui
0,0x7fc72168,\\Users\\devmac\\AppData\\Local\\Microsoft\\Windows\\Explorer\\thumbcache_256.db
0,0x7fc72f80,\\Users\\devmac\\AppData\\Local\\GDIPFONTCACHEV1.DAT
0,0x7fc73a88,\\Users\\devmac\\Downloads\\PowerLoader\\PowerLoader\\power_ldr_eng_ADMIN\\img\\c\\py.gif
0,0x7fc74038,\\Users\\devmac\\Downloads\\PowerLoader\\PowerLoader\\power_ldr_SRC\\_out\\builder_Release.exe
0,0x7fc743f0,\\Users\\devmac\\Downloads\\PowerLoader\\PowerLoader\\power_ldr_SRC\\share\\hde64\\table64.h
0,0x7fc75cb0,\\Windows\\assembly\\GAC_MSIL\\System.Drawing.Design\\2.0.0.0__b03f5f7f11d50a3a\\System.Drawing.Design.dll
0,0x7fc75d68,\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Network\\Cookies-journal
0,0x7fc75ef0,\\Windows\\assembly\\GAC_MSIL\\Microsoft.PowerShell.Commands.Diagnostics\\1.0.0.0__31bf3856ad364e35\\Microsoft.PowerShell.Commands.Diagnostics.dll
0,0x7fc78b08,\\Users\\devmac\\Downloads\\PowerLoader\\PowerLoader\\power_ldr_SRC\\sdropper\\vcxproj32\\Release\\CL.4308.read.1.tlog
0,0x7fc78cf8,\\Users\\devmac\\Downloads\\PowerLoader\\PowerLoader\\power_ldr_eng_ADMIN\\img\\c\\sb.gif
0,0x7fc7a220,\\Windows\\System32\\en-US\\mspaint.exe.mui
0,0x7fc7a638,\\Users\\devmac\\DOWNLO~1\\POWERL~1\\POWERL~1\\POWER_~1\\img\\c\\mr.gif
0,0x7fc7a6f0,\\Users\\devmac\\Downloads\\PowerLoader\\PowerLoader\\power_ldr_eng_ADMIN\\img\\c\\nz.gif
0,0x7fc7a7a8,\\Users\\devmac\\Downloads\\PowerLoader\\PowerLoader\\power_ldr_eng_ADMIN\\img\\c\\ne.gif
0,0x7fc7ab70,\\Windows\\winsxs\\x86_microsoft.vc90.crt_1fc8b3b9a1e18e3b_9.0.30729.4926_none_508ed732bcbc0e5a
0,0x7fc7ac68,\\Windows\\System32\\iertutil.dll
0,0x7fc7ae60,\\Users\\devmac\\DOWNLO~1\\POWERL~1\\POWERL~1\\POWER_~1\\img\\c\\as.gif
0,0x7fc7b320,\\Windows\\System32\\en-US\\KernelBase.dll.mui
0,0x7fc7d7d0,\\Users\\devmac\\DOWNLO~1\\POWERL~1\\POWERL~1\\POWER_~1\\img\\c\\gs.gif
0,0x7fc7e580,\\Windows\\assembly\\GAC_MSIL\\Microsoft.Build.Tasks\\2.0.0.0__b03f5f7f11d50a3a\\Microsoft.Build.Tasks.dll
0,0x7fc7ed90,\\Users\\devmac\\Downloads\\PowerLoader\\PowerLoader\\power_ldr_eng_ADMIN\\img\\c\\ci.gif
0,0x7fc7f588,\\Windows\\System32\\url.dll
0,0x7fc7f8b8,\\Users\\devmac\\Downloads\\PowerLoader\\PowerLoader\\power_ldr_SRC\\builder\\vcxproj\\Release\\link.write.1.tlog
0,0x7fc809f8,\\Windows\\assembly\\GAC_MSIL\\System.Data.Services\\3.5.0.0__b77a5c561934e089\\System.Data.Services.dll
0,0x7fc810f8,\\Windows\\System32\\shfolder.dll
0,0x7fc811b0,\\Windows\\System32\\themecpl.dll
0,0x7fc81be0,\\Windows\\Fonts\\segoeui.ttf
0,0x7fc81d00,\\Windows\\System32\\wbem\\NCProv.dll
0,0x7fc822b0,\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\DawnCache\\data_0
0,0x7fc82368,\\Windows\\assembly\\GAC_MSIL\\System.Data.Entity.Design\\3.5.0.0__b77a5c561934e089\\System.Data.Entity.Design.dll
0,0x7fc83260,\\Windows\\assembly\\NativeImages_v2.0.50727_32\\Narrator\\4295b54ee21bfef1e972
0,0x7fc83a38,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\icudtl.dat
0,0x7fc85038,\\Windows\\System32\\drivers\\etc
0,0x7fc85280,\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Site Characteristics Database\\MANIFEST-000002
0,0x7fc85518,\\Windows\\System32\\nsi.dll
0,0x7fc857f0,\\Windows\\System32\\en-US\\notepad.exe.mui
0,0x7fc87828,\\Users\\devmac\\Downloads\\PowerLoader\\PowerLoader\\power_ldr_SRC\\sdropper\\vcxproj64\\Debug\\server.obj
0,0x7fc88220,\\Users\\devmac\\DOWNLO~1\\POWERL~1\\POWERL~1\\POWER_~1\\img\\c\\by.gif
0,0x7fc892b0,\\Windows\\assembly\\NativeImages_v2.0.50727_32\\PresentationUI\\a7cea5d83f3ae698470a1393a30242db\\PresentationUI.ni.dll
0,0x7fc895b0,\\$Directory
0,0x7fc897d8,\\Windows\\System32\\usbceip.dll
0,0x7fc8af80,\\Users\\devmac\\AppData\\Local\\Microsoft\\Windows\\Explorer\\thumbcache_32.db
0,0x7fc8c1c8,\\Windows\\Resources\\Themes\\Aero\\Shell\\NormalColor\\shellstyle.dll
0,0x7fc8c5a8,\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\DawnCache\\data_1
0,0x7fc8c7c0,\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\ShaderCache\\data_2
0,0x7fc8cb18,\\Endpoint
0,0x7fc8d178,\\Windows\\assembly\\GAC_MSIL\\Microsoft.Windows.Diagnosis.Commands.GetDiagInput\\6.1.0.0__31bf3856ad364e35\\Microsoft.Windows.Diagnosis.Commands.GetDiagInput.dll
0,0x7fc8f620,\\mojo.2728.2868.5225754052969631741
0,0x7fc8f7d8,\\Users\\devmac\\DOWNLO~1\\POWERL~1\\POWERL~1\\POWER_~1\\img\\c\\uy.gif
0,0x7fc8fd90,\\Windows\\assembly\\GAC_MSIL\\Microsoft.Windows.Diagnosis.SDHost\\6.1.0.0__31bf3856ad364e35\\Microsoft.Windows.Diagnosis.SDHost.dll
0,0x7fc8ff80,\\Windows\\Fonts\\courbi.ttf
0,0x7fc90038,\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Local Extension Settings\\ghbmnnjooekpmoecnnnilnnbdlolhkhi\\LOG
0,0x7fc903d0,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\chrome_100_percent.pak
0,0x7fc90cf0,\\$Directory
0,0x7fc90ef0,\\Users\\devmac\\Downloads\\PowerLoader\\PowerLoader\\power_ldr_SRC\\sdropper\\server.h
0,0x7fc92990,\\Users\\devmac\\Downloads\\PowerLoader\\PowerLoader\\power_ldr_SRC\\builder\\vcxproj\\Debug\\builder.log
0,0x7fc933b8,\\Windows\\assembly\\GAC_MSIL\\System.Web.Extensions\\3.5.0.0__31bf3856ad364e35\\System.Web.Extensions.dll
0,0x7fc93810,\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\IndexedDB\\https_docs.google.com_0.indexeddb.leveldb\\LOG
0,0x7fc942b8,\\Windows\\System32\\userenv.dll
0,0x7fc94740,\\Windows\\System32\\npmproxy.dll
0,0x7fc949e8,\\Windows\\System32\\apilogen.dll
0,0x7fc94ca0,\\Windows\\Fonts\\arial.ttf
0,0x7fc95518,\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\ShaderCache\\data_3
0,0x7fc957a8,\\Windows\\assembly\\NativeImages_v2.0.50727_32\\System.Workflow.Act#\\b90f362205a2aa18b04b90a488322ede\\System.Workflow.Activities.ni.dll
0,0x7fc96038,\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\ShaderCache\\index
0,0x7fc96468,\\Users\\devmac\\Pictures\\desktop.ini
0,0x7fc96ad0,\\Windows\\System32\\eventvwr.exe
0,0x7fc96f80,\\Windows\\assembly\\GAC_MSIL\\Microsoft.Build.Utilities.v3.5\\3.5.0.0__b03f5f7f11d50a3a\\Microsoft.Build.Utilities.v3.5.dll
0,0x7fc97270,\\PIPE_EVENTROOT\\CIMV2SCM EVENT PROVIDER
0,0x7fc97668,\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\ShaderCache\\data_2
0,0x7fc979a8,\\Windows\\System32\\MP3DMOD.DLL
0,0x7fc97f80,\\$Directory
0,0x7fc98038,\\$Directory
0,0x7fc983d8,\\Windows\\System32\\isoburn.exe
0,0x7fc98da8,\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\shared_proto_db\\LOCK
0,0x7fc99210,\\Windows\\System32\\msimsg.dll
0,0x7fc99370,\\crashpad_2728_WEBUDYUWYAYUIYRK
0,0x7fc99510,\\Windows\\Fonts\\ega80woa.fon
0,0x7fc99f18,\\Windows\\assembly\\NativeImages_v2.0.50727_32\\dfsvc\\a0fb35ff977ffedbdb27
0,0x7fc9a1b8,\\Windows\\System32\\mydocs.dll
0,0x7fc9ab50,\\Users\\devmac\\DOWNLO~1\\POWERL~1\\POWERL~1\\POWER_~1\\img\\c\\cr.gif
0,0x7fc9ac98,\\Windows\\Fonts\\arial.ttf
0,0x7fc9b378,\\Windows\\winsxs\\Manifests\\x86_microsoft.windows.isolationautomation_6595b64144ccf1df_1.0.0.0_none_35d357a66c38ade4.manifest
0,0x7fc9b5d8,\\Windows\\assembly\\NativeImages_v2.0.50727_32\\System.Drawing\\ead6be8b410d56b5576b10e56af2c180\\System.Drawing.ni.dll
0,0x7fc9bcf0,\\Endpoint
0,0x7fc9c270,\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\DawnCache\\data_1
0,0x7fc9ce88,\\Windows\\System32\\qmgrprxy.dll
0,0x7fc9d710,\\Users\\devmac\\Downloads\\PowerLoader\\PowerLoader\\power_ldr_SRC\\builder\\vcxproj\\Release\\CL.2716.write.1.tlog
0,0x7fc9db68,\\Users\\devmac\\DOWNLO~1\\POWERL~1\\POWERL~1\\POWER_~2\\builder\\vcxproj\\Release\\builder.lastbuildstate
0,0x7fc9de48,\\Users\\devmac\\AppData\\LocalLow\\Microsoft\\CryptnetUrlCache\\Content\\CA4458E7366E94A3C3A9C1FE548B6D21_82F29F3EF954016E2EAA30E22D51F9AE
0,0x7fc9e7a8,\\Windows\\System32\\NlsLexicons0027.dll
0,0x7fc9e890,\\Users\\devmac\\DOWNLO~1\\POWERL~1\\POWERL~1\\POWER_~1\\img\\c\\ms.gif
0,0x7fc9e9d0,\\$Directory
0,0x7fc9eca0,\\$Directory
0,0x7fc9ef80,\\Windows\\Fonts\\micross.ttf
0,0x7fc9f248,\\Windows\\System32\\mfplat.dll
0,0x7fc9f5f8,\\Users\\devmac\\DOWNLO~1\\POWERL~1\\POWERL~1\\POWER_~2\\builder\\vcxproj\\Debug\\CL.2396.write.1.tlog
0,0x7fc9fab8,\\mojo.2728.2868.10190654047728907225
0,0x7fc9fb98,\\Users\\devmac\\Downloads\\PowerLoader\\PowerLoader\\power_ldr_SRC\\builder\\vcxproj\\Debug\\builder_Debug.Build.CppClean.log
0,0x7fc9fcc0,\\Users\\devmac\\Downloads\\PowerLoader\\PowerLoader\\power_ldr_SRC\\builder\\vcxproj\\Debug\\CL.2396.read.1.tlog
0,0x7fca0828,\\Users\\devmac\\Downloads\\PowerLoader\\PowerLoader\\power_ldr_SRC\\builder\\vcxproj\\Debug\\CL.read.1.tlog
0,0x7fca0908,\\Windows\\assembly\\GAC_MSIL\\System.Data.Entity\\3.5.0.0__b77a5c561934e089\\System.Data.Entity.dll
0,0x7fca0ba0,\\Windows\\System32\\sppobjs.dll
0,0x7fca1038,\\Endpoint
0,0x7fca1668,\\Users\\devmac\\Downloads\\PowerLoader\\PowerLoader\\power_ldr_SRC\\builder\\vcxproj\\Release\\link.read.1.tlog
0,0x7fca1a10,\\Windows\\assembly\\GAC_MSIL\\Microsoft.ManagementConsole\\3.0.0.0__31bf3856ad364e35\\Microsoft.ManagementConsole.dll
0,0x7fca1c98,\\Windows\\System32\\netcenter.dll
0,0x7fca1d90,\\Windows\\assembly\\GAC_MSIL\\System.IdentityModel\\3.0.0.0__b77a5c561934e089\\System.IdentityModel.dll
0,0x7fca1f80,\\Windows\\System32\\en-US\\DWrite.dll.mui
0,0x7fca2bd0,\\Users\\devmac\\Downloads\\PowerLoader\\PowerLoader\\power_ldr_SRC\\sdropper\\vcxproj32\\Release\\CL.2068.read.1.tlog
0,0x7fca2c88,\\Users\\devmac\\Downloads\\PowerLoader\\PowerLoader\\power_ldr_SRC\\sdropper\\vcxproj32\\Release\\CL.1860.read.1.tlog
0,0x7fca2ec8,\\Windows\\Fonts\\simsun.ttc
0,0x7fca2f80,\\Windows\\assembly\\NativeImages_v2.0.50727_32\\Temp\\ZAP1568.tmp\\Microsoft.Windows.Diagnosis.Commands.UpdateDiagRootcause.dll
0,0x7fca4c68,\\Windows\\System32\\Speech\\SpeechUX\\en-us\\sapi.cpl.mui
0,0x7fca55f8,\\Users\\devmac\\DOWNLO~1\\POWERL~1\\POWERL~1\\POWER_~1\\img\\c\\li.gif
0,0x7fca63e8,\\Windows\\System32\\taskmgr.exe
0,0x7fca68b0,\\Windows\\System32\\webio.dll
0,0x7fca6f80,\\Windows\\System32\\en-US\\jscript.dll.mui
0,0x7fca9790,\\Users\\devmac\\Downloads\\PowerLoader\\PowerLoader\\power_ldr_eng_ADMIN\\img\\c\\ca.gif
0,0x7fca9ad8,\\Users\\devmac\\Downloads\\PowerLoader\\PowerLoader\\power_ldr_SRC\\builder\\builder.cpp
0,0x7fcaa2c8,\\Windows\\System32\\en-US\\ie4uinit.exe.mui
0,0x7fcaa598,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\Locales\\en-GB.pak
0,0x7fcab2f8,\\Users\\devmac\\Downloads\\PowerLoader\\PowerLoader\\power_ldr_eng_ADMIN\\img\\c\\bf.gif
0,0x7fcab5a8,\\Windows\\assembly\\GAC_MSIL\\System.Speech\\3.0.0.0__31bf3856ad364e35\\System.Speech.dll
0,0x7fcab8e8,\\$Directory
0,0x7fcac490,\\Windows\\System32\\C_10000.NLS
0,0x7fcac828,\\lsass
0,0x7fcac960,\\Users\\devmac\\DOWNLO~1\\POWERL~1\\POWERL~1\\POWER_~1\\img\\c\\an.gif
0,0x7fcad448,\\Users\\devmac\\Downloads\\PowerLoader\\PowerLoader\\power_ldr_SRC\\sdropper\\vcxproj64\\Debug\\config.obj
0,0x7fcadf80,\\Windows\\Microsoft.NET\\Framework\\v2.0.50727\\mscorsvw.exe
0,0x7fcae038,\\Windows\\winsxs\\Manifests\\x86_microsoft.windows.c..-controls.resources_6595b64144ccf1df_5.82.7600.16385_en-us_020378a8991bbcc2.manifest
0,0x7fcae0f8,\\Windows\\System32\\dfscli.dll
0,0x7fcae418,\\Windows\\assembly\\GAC_MSIL\\System.Web.DynamicData.Design\\3.5.0.0__31bf3856ad364e35\\System.Web.DynamicData.Design.dll
0,0x7fcae858,\\Windows\\System32\\rtffilt.dll
0,0x7fcaeb18,\\Windows\\System32\\en-US\\conhost.exe.mui
0,0x7fcaf3f0,\\Users\\devmac\\Downloads\\PowerLoader\\PowerLoader\\power_ldr_SRC\\sdropper\\vcxproj32\\Debug\\sdropper32.write.1.tlog
0,0x7fcafaf8,\\Users\\devmac\\DOWNLO~1\\POWERL~1\\POWERL~1\\POWER_~1\\img\\c\\za.gif
0,0x7fcafe10,\\Users\\devmac\\Downloads\\PowerLoader\\PowerLoader\\power_ldr_SRC\\binhex\\.DS_Store
0,0x7fcb0ab8,\\Users\\devmac\\DOWNLO~1\\POWERL~1\\POWERL~1\\POWER_~1\\img\\c\\zw.gif
0,0x7fcb0d68,\\Users\\devmac\\Downloads\\PowerLoader\\PowerLoader\\power_ldr_SRC\\binhex\\Release\\sdropper64-hex.h
0,0x7fcb0f80,\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Network Action Predictor
0,0x7fcb1418,\\mojo.2728.2868.2972886704177128586
0,0x7fcb1ac0,\\Windows\\Fonts\\times.ttf
0,0x7fcb1eb8,\\Windows\\assembly\\NativeImages_v2.0.50727_32\\SMSvcHost\\cb96e1d6de2c7a0c2d51
0,0x7fcb2098,\\Windows\\winsxs\\x86_microsoft.vc90.crt_1fc8b3b9a1e18e3b_9.0.30729.4926_none_508ed732bcbc0e5a\\msvcp90.dll
0,0x7fcb22c8,\\Windows\\assembly\\NativeImages_v2.0.50727_32\\System.Management\\758e0ce53c80a7ad7cf7
0,0x7fcb2af0,\\Windows\\assembly\\GAC_MSIL\\Narrator\\6.1.0.0__31bf3856ad364e35\\Narrator.exe
0,0x7fcb3038,\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\shared_proto_db\\metadata\\LOG
0,0x7fcb4398,\\Users\\devmac\\Downloads\\PowerLoader\\PowerLoader\\power_ldr_SRC\\sdropper\\vcxproj64\\Debug\\cl.write.1.tlog
0,0x7fcb5e28,\\Windows\\assembly\\GAC_MSIL\\System.AddIn\\3.5.0.0__b77a5c561934e089\\System.AddIn.dll
0,0x7fcb61a8,\\Windows\\System32\\7B296FB0-376B-497e-B012-9C450E1B7327-5P-0.C7483456-A289-439d-8115-601632D005A0
0,0x7fcb6540,\\Users\\devmac\\Downloads\\PowerLoader\\PowerLoader\\power_ldr_SRC\\builder\\vcxproj\\Release\\CL.2716.read.1.tlog
0,0x7fcb6ac8,\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\GPUCache\\data_1
0,0x7fcb7038,\\Windows\\assembly\\GAC_MSIL\\System.DirectoryServices.Protocols\\2.0.0.0__b03f5f7f11d50a3a\\System.DirectoryServices.Protocols.dll
0,0x7fcb72b0,\\mojo.2728.2868.13855010263433941768
0,0x7fcb73b0,\\ProgramData\\Microsoft\\Windows Defender\\Definition Updates\\Updates
0,0x7fcb7b48,\\Windows\\winsxs\\x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7600.16661_none_420fe3fa2b8113bd
0,0x7fcb81e0,\\Windows\\assembly\\NativeImages_v2.0.50727_32\\naphlpr\\05238736304f9b2c5f45
0,0x7fcb9038,\\Windows\\assembly\\GAC_32\\System.Data\\2.0.0.0__b77a5c561934e089\\System.Data.dll
0,0x7fcb9e30,\\Users\\devmac\\Downloads\\PowerLoader\\PowerLoader\\power_ldr_eng_ADMIN\\img\\c\\ad.gif
0,0x7fcb9f80,\\Windows\\assembly\\GAC_MSIL\\System.Web.DynamicData.Design\\3.5.0.0__31bf3856ad364e35\\System.Web.DynamicData.Design.dll
0,0x7fcbabc8,\\Users\\devmac\\Downloads\\PowerLoader\\PowerLoader\\power_ldr_eng_ADMIN\\img\\c\\gp.gif
0,0x7fcbae18,\\Windows\\System32\\wdmaud.drv
0,0x7fcbb128,\\Windows\\System32\\wucltux.dll
0,0x7fcbb5a0,\\Users\\devmac\\Downloads\\PowerLoader\\PowerLoader\\power_ldr_eng_ADMIN\\geo\\.htaccess
0,0x7fcbb830,\\Users\\devmac\\Downloads\\PowerLoader\\PowerLoader\\power_ldr_eng_ADMIN\\img\\c\\et.gif
0,0x7fcbba08,\\Users\\devmac\\Downloads\\PowerLoader\\PowerLoader\\power_ldr_eng_ADMIN\\act\\tasks.php
0,0x7fcbc038,\\Program Files\\AccessData\\FTK Imager\\cximage.dll
0,0x7fcbc278,\\Windows\\System32\\AudioEng.dll
0,0x7fcbc478,\\Windows\\Fonts\\smalle.fon
0,0x7fcbc980,\\Users\\devmac\\AppData\\Local\\Microsoft\\Windows\\Explorer\\thumbcache_idx.db
0,0x7fcbd490,\\ProgramData\\Microsoft\\Search\\Data\\Applications\\Windows\\Projects\\SystemIndex\\Indexer\\CiFiles\\CiAD0002.002
0,0x7fcbd668,\\Windows\\winsxs\\x86_microsoft.windows.gdiplus_6595b64144ccf1df_1.1.7600.16385_none_72fc7cbf861225ca\\GdiPlus.dll
0,0x7fcbd768,\\Windows\\assembly\\NativeImages_v2.0.50727_32\\System.Core\\b1a619266964bede98b1
0,0x7fcbdb30,\\mojo.2728.2868.14122423098749270561
0,0x7fcbe038,\\Users\\devmac\\AppData\\Local\\Temp\\556995be-6219-4190-903b-636602cba01a.tmp
0,0x7fcbe350,\\Users\\devmac\\DOWNLO~1\\POWERL~1\\POWERL~1\\POWER_~1\\img\\c\\cs.gif
0,0x7fcbe800,\\Windows\\System32\\msiexec.exe
0,0x7fcbe930,\\Users\\devmac\\DOWNLO~1\\POWERL~1\\POWERL~1\\POWER_~1\\img\\c\\gn.gif
0,0x7fcbeb48,\\Windows\\System32\\sppsvc.exe
0,0x7fcbf038,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120
0,0x7fcbf218,\\Users\\devmac\\Downloads\\PowerLoader\\PowerLoader\\power_ldr_eng_ADMIN\\img\\c\\catalonia.gif
0,0x7fcbfb40,\\Program Files\\AccessData\\FTK Imager\\microsoft.vc90.mfc
0,0x7fcbfc10,\\Windows\\System32\\tquery.dll
0,0x7fcbfeb8,\\Windows\\winsxs\\x86_microsoft.vc90.crt_1fc8b3b9a1e18e3b_9.0.30729.4926_none_508ed732bcbc0e5a
0,0x7fcc0438,\\Users\\devmac\\Downloads\\PowerLoader\\PowerLoader\\power_ldr_eng_ADMIN\\img\\c\\tr.gif
0,0x7fcc1380,\\Windows\\System32\\certprop.dll
0,0x7fcc1500,\\Windows\\assembly\\NativeImages_v2.0.50727_32\\Temp\\ZAPDB1E.tmp\\Microsoft.Build.Utilities.dll
0,0x7fcc18d8,\\Windows\\ServiceProfiles\\LocalService\\AppData\\Local\\Microsoft\\Windows\\WindowsUpdate.log
0,0x7fcc19b8,\\Users\\devmac\\Downloads\\PowerLoader\\PowerLoader\\power_ldr_eng_ADMIN\\img\\c\\na.gif
0,0x7fcc2038,\\Windows\\System32\\mfreadwrite.dll
0,0x7fcc2e10,\\Windows\\System32\\bitsperf.dll
0,0x7fcc2ed8,\\Windows\\System32\\shacct.dll
0,0x7fcc42e0,\\Windows\\System32\\mshta.exe
0,0x7fcc44b8,\\Users\\devmac\\Downloads\\PowerLoader\\PowerLoader\\power_ldr_eng_ADMIN\\img\\c\\england.gif
0,0x7fcc4638,\\Program Files\\Google\\Update\\1.3.36.152\\goopdate.dll
0,0x7fcc5c10,\\Users\\devmac\\DOWNLO~1\\POWERL~1\\POWERL~1\\POWER_~1\\img\\c\\mp.gif
0,0x7fcc5da8,\\Users\\devmac\\DOWNLO~1\\POWERL~1\\POWERL~1\\POWER_~1\\img\\c\\mv.gif
0,0x7fcc6120,\\$Directory
0,0x7fcc63d8,\\Users\\devmac\\DOWNLO~1\\POWERL~1\\POWERL~1\\POWER_~1\\img\\c\\se.gif
0,0x7fcc67f0,\\Windows\\System32\\WMVCORE.DLL
0,0x7fcc9c98,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\Locales\\en-GB.pak
0,0x7fcca1e8,\\Windows\\System32\\appidapi.dll
0,0x7fcca420,\\Windows\\assembly\\GAC_MSIL\\WindowsFormsIntegration\\3.0.0.0__31bf3856ad364e35\\WindowsFormsIntegration.dll
0,0x7fcca678,\\Windows\\System32\\ddrawex.dll
0,0x7fcca9e8,\\Windows\\System32\\sppcomapi.dll
0,0x7fccaf80,\\Windows\\assembly\\NativeImages_v2.0.50727_32\\System.Design\\11768b1a056f85182e774a21dd920347\\System.Design.ni.dll
0,0x7fccb8d8,\\Windows\\System32\\drivers\\etc\\hosts
0,0x7fccc9e0,\\Windows\\System32\\NlsLexicons0026.dll
0,0x7fccd498,\\Windows\\assembly\\GAC_MSIL\\System.Web.Mobile\\2.0.0.0__b03f5f7f11d50a3a\\System.Web.Mobile.dll
0,0x7fccd9f0,\\Users\\devmac\\DOWNLO~1\\POWERL~1\\POWERL~1\\POWER_~1\\img\\c\\es.gif
0,0x7fcce100,\\Windows\\System32\\Wwanadvui.dll
0,0x7fccfb68,\\Windows\\Fonts\\iskpota.ttf
0,0x7fcd0558,\\Windows\\Fonts\\segoeuib.ttf
0,0x7fcd0ef0,\\Users\\devmac\\Downloads\\PowerLoader\\PowerLoader\\power_ldr_eng_ADMIN\\geo\\geoipcity.inc
0,0x7fcd1210,\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Local Storage\\leveldb\\LOG
0,0x7fcd1420,\\Users\\devmac\\Downloads\\PowerLoader\\PowerLoader\\power_ldr_SRC\\sdropper\\vcxproj32\\Debug\\CL.1392.write.1.tlog
0,0x7fcd17c0,\\$Directory
0,0x7fcd1d68,\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\data_0
0,0x7fcd1e20,\\Windows\\assembly\\GAC_MSIL\\WsatConfig\\3.0.0.0__b03f5f7f11d50a3a\\WsatConfig.exe
0,0x7fcd5348,\\ProgramData\\Microsoft\\Network\\Downloader\\qmgr0.dat
0,0x7fcd5470,\\$Directory
0,0x7fcd5858,\\Windows\\assembly\\NativeImages_v2.0.50727_32\\System.Web.Services\\eff56eb13480ff414dfca0496a3f572c\\System.Web.Services.ni.dll
0,0x7fcd5b70,\\Windows\\System32\\KernelBase.dll
0,0x7fcd5c28,\\Windows\\assembly\\GAC_MSIL\\System.Data.Services\\3.5.0.0__b77a5c561934e089\\System.Data.Services.dll
0,0x7fcd6a68,\\Users\\devmac\\Downloads\\PowerLoader\\PowerLoader\\power_ldr_eng_ADMIN\\img\\c\\mv.gif
0,0x7fcd6b20,\\Users\\devmac\\DOWNLO~1\\POWERL~1\\POWERL~1\\POWER_~1\\img\\c\\nu.gif
0,0x7fcd6c40,\\Users\\devmac\\DOWNLO~1\\POWERL~1\\POWERL~1\\POWER_~1\\img\\c\\nc.gif
0,0x7fcd7038,\\Windows\\System32\\attrib.exe
0,0x7fcd7170,\\Windows\\System32\\qmgr.dll
0,0x7fcd7348,\\Windows\\System32\\dmdskres2.dll
0,0x7fcd7a90,\\Windows\\System32\\taskschd.dll
0,0x7fcd8380,\\Windows\\Fonts\\timesbd.ttf
0,0x7fcd84a0,\\Users\\devmac\\Downloads\\PowerLoader\\PowerLoader\\power_ldr_eng_ADMIN\\img\\c\\pw.gif
0,0x7fcd8728,\\Users\\devmac\\Downloads\\PowerLoader\\PowerLoader\\power_ldr_eng_ADMIN\\img\\c\\re.gif
0,0x7fcd8f80,\\Windows\\System32\\sqmapi.dll
0,0x7fcda690,\\Windows\\System32\\version.dll
0,0x7fcda748,\\Windows\\System32\\en-US\\MMDevAPI.dll.mui
0,0x7fcdac98,\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-Diagnosis-DPS%4Operational.evtx
0,0x7fcdbd58,\\Windows\\assembly\\NativeImages_v2.0.50727_32\\sysglobl\\999b0b3c1e99cdf46f6a
0,0x7fcdbe10,\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\GrShaderCache\\data_2
0,0x7fcdbec8,\\Windows\\assembly\\GAC_MSIL\\Narrator\\6.1.0.0__31bf3856ad364e35\\Narrator.exe
0,0x7fcdbf80,\\$ConvertToNonresident
0,0x7fcdc208,\\Users\\devmac\\Downloads\\PowerLoader\\PowerLoader\\power_ldr_SRC\\builder\\vcxproj\\Debug\\rc.read.1.tlog
0,0x7fcdce00,\\Endpoint
0,0x7fcdcf80,\\Users\\devmac\\DOWNLO~1\\POWERL~1\\POWERL~1\\POWER_~1\\img\\c\\bo.gif
0,0x7fcdd7f0,\\Windows\\System32\\stdole2.tlb
0,0x7fcdde58,\\ProgramData\\Microsoft\\Windows Defender\\Support\\MPLog-07132009-215552.log
0,0x7fcde140,\\Users\\devmac\\Downloads\\PowerLoader\\PowerLoader\\power_ldr_eng_ADMIN\\img\\c\\sr.gif
