TreeDepth,Offset,Name
0,0xacd2bcf8,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54\\v8_context_snapshot.bin
0,0xacd2c130,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54\\v8_context_snapshot.bin
0,0xacd2c2e0,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54\\Locales\\en-US.pak
0,0xacd2c490,\\LOCAL\\mojo.6372.6508.334463470759976869
0,0xacd2c568,\\CMNotify
0,0xacd2c718,\\Users\\mapo9\\AppData\\Roaming\\Microsoft\\Windows\\Libraries
0,0xacd2c7f0,\\Windows\\Fonts\\ariblk.ttf
0,0xacd2c8c8,\\Windows\\Fonts\\timesbd.ttf
0,0xacd2c9a0,\\Users\\mapo9\\AppData\\Roaming\\Microsoft\\Internet Explorer\\Quick Launch\\User Pinned
0,0xacd2ca78,\\Windows\\Fonts\\ariali.ttf
0,0xacd2cb50,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\Extension State\\MANIFEST-000001
0,0xacd2cc28,\\Users\\mapo9\\AppData\\Roaming\\Microsoft\\Windows\\Libraries
0,0xacd2cdd8,\\Users\\mapo9\\AppData\\Roaming\\Microsoft\\Internet Explorer\\Quick Launch\\User Pinned
0,0xacd2ceb0,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\Extension State\\LOCK
0,0xacd2d060,\\Windows\\Fonts\\timesbi.ttf
0,0xacd2d138,\\ProgramData\\Microsoft\\Windows\\Start Menu\\Programs
0,0xacd2d210,\\ProgramData\\Microsoft\\Windows\\Start Menu\\Programs
0,0xacd2d2e8,\\ProgramData\\Microsoft\\Windows\\Start Menu
0,0xacd2d3c0,\\Windows\\Fonts\\pala.ttf
0,0xacd2d498,\\LOCAL\\mojo.6372.6508.334463470759976869
0,0xacd2d570,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54\\v8_context_snapshot.bin
0,0xacd2d648,\\Users\\mapo9\\AppData\\Roaming\\Microsoft\\Windows\\Start Menu\\Programs
0,0xacd2d7f8,\\LOCAL\\mojo.6372.6508.1232077874603084472
0,0xacd2d8d0,\\Users\\mapo9\\AppData\\Roaming\\Microsoft\\Windows\\Start Menu\\Programs
0,0xacd2d9a8,\\Users\\mapo9\\AppData\\Roaming\\Microsoft\\Windows\\Start Menu
0,0xacd2da80,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\Extension State\\000003.log
0,0xacd2db58,\\Users\\mapo9\\AppData\\Roaming\\Microsoft\\Windows\\Start Menu
0,0xacd2dc30,\\Windows\\System32\\drivers\\etc
0,0xacd2dde0,\\ProgramData\\Microsoft\\Windows\\Start Menu
0,0xacd2deb8,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54\\msedge_100_percent.pak
0,0xacd2e068,\\Users\\mapo9\\AppData\\Roaming\\Microsoft\\Windows\\Network Shortcuts
0,0xacd2e140,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\Network\\Cookies
0,0xacd2e218,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54\\msedge_200_percent.pak
0,0xacd2e2f0,\\Windows\\System32\\en-US\\winnlsres.dll.mui
0,0xacd2e3c8,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Windows\\Burn
0,0xacd2e4a0,\\Users\\mapo9\\AppData\\Roaming\\Microsoft\\Windows\\Printer Shortcuts
0,0xacd2e578,\\Users\\mapo9\\AppData\\Roaming\\Microsoft\\Windows\\Printer Shortcuts
0,0xacd2e650,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\Network\\Cookies
0,0xacd2e728,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\EdgeCoupons\\coupons_data.db\\000004.log
0,0xacd2e800,\\Users\\mapo9\\AppData\\Roaming\\Microsoft\\Windows\\Network Shortcuts
0,0xacd2ea88,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Windows\\Burn
0,0xacd2eb60,\\LOCAL\\mojo.6372.6508.1232077874603084472
0,0xacd2ec38,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\Web Data-journal
0,0xacd2ede8,\\Windows\\System32\\d3d9.dll
0,0xacd2eec0,\\Windows\\Fonts\\timesbi.ttf
0,0xacd2f070,\\Windows\\Fonts\\arial.ttf
0,0xacd2f148,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\Local Storage\\leveldb\\LOG
0,0xacd2f220,\\Windows\\Fonts\\timesbd.ttf
0,0xacd2f2f8,\\Windows\\System32\\DolbyDecMFT.dll
0,0xacd2f4a8,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\Local Storage\\leveldb\\LOCK
0,0xacd2f580,\\$Directory
0,0xacd2f730,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\Local Storage\\leveldb\\MANIFEST-000001
0,0xacd2f808,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\Local Storage\\leveldb\\000003.log
0,0xacd2f8e0,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\Local Storage\\leveldb\\000003.log
0,0xacd2f9b8,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54\\d3dcompiler_47.dll
0,0xacd2fa90,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\Collections\\collectionsSQLite
0,0xacd2fb68,\\Windows\\Fonts\\ariblk.ttf
0,0xacd2fc40,\\Users\\Public\\Desktop
0,0xacd2fd18,\\Windows\\System32\\en-US\\kernel32.dll.mui
0,0xacd2fdf0,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54\\libEGL.dll
0,0xacd2fec8,\\Users\\Public\\Desktop
0,0xacd30078,\\Windows\\Fonts\\ariali.ttf
0,0xacd30150,\\Windows\\System32\\en-US\\mswsock.dll.mui
0,0xacd30228,\\Windows\\System32\\mf.dll
0,0xacd30300,\\Windows\\Fonts\\arialbd.ttf
0,0xacd303d8,\\CMApi
0,0xacd304b0,\\Windows\\System32\\msvproc.dll
0,0xacd30588,\\Windows\\System32\\msmpeg2vdec.dll
0,0xacd30660,\\Windows\\System32\\mfperfhelper.dll
0,0xacd30738,\\LOCAL\\mojo.6372.6508.10248992464623641263
0,0xacd30810,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54\\vulkan-1.dll
0,0xacd309c0,\\LOCAL\\mojo.6372.6508.10248992464623641263
0,0xacd30a98,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\GrShaderCache\\data_2
0,0xacd30b70,\\LOCAL\\mojo.6372.6508.3241956165754325794
0,0xacd30c48,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\GrShaderCache\\data_1
0,0xacd30d20,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\GrShaderCache\\data_3
0,0xacd30df8,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\ExtensionActivityEdge
0,0xacd30ed0,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\GrShaderCache\\data_2
0,0xacd31080,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\GrShaderCache\\data_3
0,0xacd31158,\\LOCAL\\mojo.6372.6508.3241956165754325794
0,0xacd31230,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\GrShaderCache\\data_0
0,0xacd31308,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54\\vk_swiftshader.dll
0,0xacd313e0,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\GrShaderCache\\data_1
0,0xacd314b8,\\Windows\\Fonts\\msjh.ttc
0,0xacd31590,\\$Directory
0,0xacd318f0,\\LOCAL\\mojo.6372.6508.1416928163441205232
0,0xacd319c8,\\LOCAL\\mojo.6372.6508.1416928163441205232
0,0xacd31aa0,\\Windows\\Fonts\\msyh.ttc
0,0xacd31b78,\\LOCAL\\mojo.6372.6508.15942263113029111731
0,0xacd31c50,\\LOCAL\\mojo.6372.6508.15942263113029111731
0,0xacd31d28,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\ExtensionActivityComp
0,0xacd31e00,\\$Directory
0,0xacd667d0,\\Windows\\System32\\CatRoot\\{F750E6C3-38EE-11D1-85E5-00C04FC295EE}\\Microsoft-Windows-Client-Features-Package0115~31bf3856ad364e35~x86~~10.0.19041.1806.cat
0,0xacd671f8,\\Windows\\Logs\\WindowsUpdate\\WindowsUpdate.20230329.161821.633.2.etl
0,0xacd67a90,㶋톆inว䵃㤳
0,0xacd68e18,\\Users\\mapo9\\AppData\\Local\\Temp\\ad_driver.sys
0,0xacd6d468,\\$NonCachedIo
0,0xad127138,\\Windows\\System32\\WinRtTracing.dll
0,0xad1273c0,\\CMNotify
0,0xad127570,\\Windows\\System32\\en-US\\kernel32.dll.mui
0,0xad1278d0,\\Windows\\System32\\en-US\\KernelBase.dll.mui
0,0xad1279a8,\\$Directory
0,0xad127a80,\\Windows\\System32\\en-US\\twinapi.appcore.dll.mui
0,0xad127eb8,\\Windows\\System32\\UserDataPlatformHelperUtil.dll
0,0xad1282f0,\\Windows\\System32\\Windows.Cortana.Desktop.dll
0,0xad1283c8,\\Windows\\System32\\ContactActivation.dll
0,0xad128578,\\Windows\\System32\\Windows.ApplicationModel.Store.dll
0,0xad128728,\\Windows\\System32\\WinMetadata\\Windows.UI.Xaml.winmd
0,0xad1288d8,\\Windows\\System32\\ContactApis.dll
0,0xad1289b0,\\Windows\\System32\\WinMetadata\\Windows.UI.winmd
0,0xad128a88,\\$Directory
0,0xad128b60,\\Windows\\System32\\UserDataLanguageUtil.dll
0,0xad128c38,\\Windows\\System32\\Windows.Energy.dll
0,0xad129070,\\$Directory
0,0xad129148,\\Endpoint
0,0xad1292f8,\\Windows\\System32\\PhoneutilRes.dll
0,0xad1293d0,\\Program Files\\WindowsApps\\Microsoft.SkypeApp_14.53.77.0_x86__kzf8qxf38zg5c\\Microsoft.Graphics.Canvas.dll
0,0xad1294a8,\\Windows\\System32\\Phoneutil.dll
0,0xad129580,\\Windows\\System32\\UserDataTypeHelperUtil.dll
0,0xad129658,\\Windows\\System32\\CryptoWinRT.dll
0,0xad129730,\\Program Files\\WindowsApps\\Microsoft.SkypeApp_14.53.77.0_x86__kzf8qxf38zg5c\\SkypeProxiesAndStubs.dll
0,0xad129808,\\Program Files\\WindowsApps\\Microsoft.SkypeApp_14.53.77.0_x86__kzf8qxf38zg5c\\RtmMvrUap.dll
0,0xad1298e0,\\Windows\\System32\\mfreadwrite.dll
0,0xad1299b8,\\Users\\mapo9\\AppData\\Local\\Packages\\Microsoft.SkypeApp_kzf8qxf38zg5c\\LocalState\\ReactNativeBundle.bin
0,0xad12a150,\\Users\\mapo9\\AppData\\Local\\Packages\\Microsoft.SkypeApp_kzf8qxf38zg5c\\LocalState\\ReactNativeBundle.bin
0,0xad12a300,\\Windows\\System32\\en-US\\Windows.Graphics.dll.mui
0,0xad12a738,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Windows\\Caches\\{3DA71D5A-20CC-432F-A115-DFE92379E91F}.3.ver0x0000000000000010.db
0,0xad12a810,\\$Directory
0,0xad12a8e8,\\$Directory
0,0xad12aa98,\\Windows\\WinSxS\\x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.19041.1110_none_a8625c1886757984
0,0xad12ab70,\\Program Files\\WindowsApps\\Microsoft.SkypeApp_14.53.77.0_x86__kzf8qxf38zg5c\\LibWrapper.dll
0,0xad12adf8,\\Program Files\\WindowsApps\\Microsoft.SkypeApp_14.53.77.0_x86__kzf8qxf38zg5c\\skypert.dll
0,0xad12bc50,\\$Directory
0,0xad12bed8,\\$Directory
0,0xad12c3e8,\\Windows\\System32\\Windows.Networking.HostName.dll
0,0xad12c598,\\Windows\\System32\\Windows.System.Profile.SystemId.dll
0,0xad12c820,\\Windows\\System32\\Windows.Devices.WiFi.dll
0,0xad12c8f8,\\Program Files\\WindowsApps\\Microsoft.SkypeApp_14.53.77.0_x86__kzf8qxf38zg5c\\rtmpal.dll
0,0xad12cd30,\\Windows\\System32\\Windows.System.Profile.HardwareId.dll
0,0xad12ce08,\\Users\\mapo9\\AppData\\Local\\Packages\\Microsoft.SkypeApp_kzf8qxf38zg5c\\LocalState\\slimcore-aria-cache.data-wal
0,0xad12cee0,\\Users\\mapo9\\AppData\\Local\\Packages\\Microsoft.SkypeApp_kzf8qxf38zg5c\\LocalState\\slimcore-aria-cache.data
0,0xad12d090,\\Windows\\System32\\Windows.Networking.dll
0,0xad12d168,\\Users\\mapo9\\AppData\\Local\\Packages\\Microsoft.SkypeApp_kzf8qxf38zg5c\\LocalState\\slimcore-aria-cache.data-shm
0,0xad12d240,\\Windows\\System32\\smartscreenps.dll
0,0xad12d3f0,\\Program Files\\WindowsApps\\Microsoft.SkypeApp_14.53.77.0_x86__kzf8qxf38zg5c\\RtmMediaManager.dll
0,0xad12d4c8,\\Program Files\\WindowsApps\\Microsoft.SkypeApp_14.53.77.0_x86__kzf8qxf38zg5c\\rtmcodecs.dll
0,0xad12d5a0,\\Program Files\\WindowsApps\\Microsoft.SkypeApp_14.53.77.0_x86__kzf8qxf38zg5c\\ssScreenVVS2.dll
0,0xad12d828,\\CMNotify
0,0xad12d900,\\Program Files\\WindowsApps\\Microsoft.SkypeApp_14.53.77.0_x86__kzf8qxf38zg5c\\rtmpltfm.dll
0,0xad12d9d8,\\MmThread
0,0xad12db88,\\TaskIndex
0,0xad12dd38,\\MmThread
0,0xad12de10,\\Dev\\Query
0,0xad12dee8,\\Dev\\Query
0,0xad12e170,\\Windows\\System32\\DDORes.dll
0,0xad12e248,\\MmThread
0,0xad12e320,\\Dev\\Query
0,0xad12e3f8,\\MmThread
0,0xad12e4d0,\\Dev\\Query
0,0xad12e5a8,\\Dev\\Query
0,0xad12e680,\\Dev\\Query
0,0xad12e830,\\Windows\\System32\\DefaultDeviceManager.dll
0,0xad12e908,\\MmThread
0,0xad12e9e0,\\MmThread
0,0xad12ec68,\\Windows\\System32\\en-US\\smartscreen.exe.mui
0,0xad12ee18,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Windows\\Safety\\shell\\remote\\script_96032244749497702726114603847611723578.rel.v2
0,0xad12f178,\\Windows\\System32\\WinMetadata\\Windows.Web.winmd
0,0xad12f250,\\Windows\\SystemResources\\Chakra.dll.mun
0,0xad12f328,\\Windows\\System32\\en-US\\Windows.Web.Http.dll.mui
0,0xad12f4d8,\\Windows\\System32\\en-US\\KernelBase.dll.mui
0,0xad12f5b0,\\Windows\\System32
0,0xad12f760,\\Windows\\System32\\smartscreen.exe
0,0xad12f910,\\Windows\\System32\\en-US\\securityhealthsso.dll.mui
0,0xad12fac0,\\Windows\\System32\\SecurityHealthService.exe
0,0xad1300a8,\\Windows\\System32\\SecurityHealthSystray.exe
0,0xad130180,\\Windows\\System32\\SecurityHealthSystray.exe
0,0xad130258,\\Windows\\System32
0,0xad130330,\\Windows\\System32\\SecurityHealthSSO.dll
0,0xad130690,\\Windows\\System32\\en-US\\mswsock.dll.mui
0,0xad130768,\\Windows\\System32\\SecurityHealthProxyStub.dll
0,0xad130840,\\Windows\\System32\\shpafact.dll
0,0xad130918,\\CMApi
0,0xad1309f0,\\Windows\\System32\\appinfoext.dll
0,0xad130ac8,\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\23.048.0305.0002\\ucrtbase.dll
0,0xad130ba0,\\ProgramData\\Microsoft\\Windows Security Health\\Logs\\SHS-03292023-161845-7-7f-19041.1.x86fre.vb_release.191206-1406.etl
0,0xad130c78,\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\23.048.0305.0002\\LoggingPlatform.dll
0,0xad130d50,\\Windows\\System32\\en-US\\crypt32.dll.mui
0,0xad130f00,\\Windows\\System32
0,0xad1310b0,\\$Directory
0,0xad1314e8,\\Windows\\System32\\wmsgapi.dll
0,0xad1315c0,\\Windows\\System32\\msimg32.dll
0,0xad131698,\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\23.048.0305.0002\\msvcp140.dll
0,0xad131770,\\Windows\\System32\\fodhelper.exe
0,0xad131848,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\Network\\Reporting and NEL-journal
0,0xad1319f8,\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\23.048.0305.0002\\vcruntime140.dll
0,0xad131ad0,\\Windows\\System32\\en-US\\svchost.exe.mui
0,0xad131d58,\\Windows\\System32\\comsvcs.dll
0,0xad131e30,\\Windows\\System32\\appinfo.dll
0,0xad132340,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\WebStorage\\QuotaManager
0,0xad1324f0,\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\23.048.0305.0002\\OneDriveTelemetryStable.dll
0,0xad1326a0,\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\23.048.0305.0002\\FileSyncTelemetryExtensions.dll
0,0xad132928,\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\logs\\Personal\\telemetryCache.otc
0,0xad132a00,\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\logs\\Personal\\telemetryCache.otc-wal
0,0xad132ad8,\\Windows\\System32\\en-US\\consent.exe.mui
0,0xad132bb0,\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\logs\\Personal\\telemetryCache.otc-shm
0,0xad132f10,\\$CachedWriteThrough
0,0xad133198,\\$Directory
0,0xad133348,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\CrashpadMetrics-active.pma
0,0xad1334f8,\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\23.048.0305.0002\\FileSyncClient.dll
0,0xad1336a8,\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\23.048.0305.0002\\SyncEngine.dll
0,0xad133bb8,\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\23.048.0305.0002\\WebView2Loader.dll
0,0xad133e40,\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\23.048.0305.0002\\Qt5Qml.dll
0,0xad134278,\\$Directory
0,0xad134500,\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\23.048.0305.0002\\LogUploader.dll
0,0xad1345d8,\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\23.048.0305.0002\\FileSyncViews.dll
0,0xad134860,\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\23.048.0305.0002\\FileSyncFS.dll
0,0xad134938,\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\23.048.0305.0002\\Qt5WinExtras.dll
0,0xad134a10,\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\23.048.0305.0002\\FileSyncRNWin32Lib.dll
0,0xad134a40,�
0,0xad134bc0,\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\23.048.0305.0002\\libcrypto-1_1.dll
0,0xad134c98,\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\23.048.0305.0002\\Qt5Network.dll
0,0xad134d70,\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\23.048.0305.0002\\Qt5Gui.dll
0,0xad134e48,\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\23.048.0305.0002\\Qt5Widgets.dll
0,0xad1350d0,\\$Directory
0,0xad1351a8,\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\23.048.0305.0002\\Qt5Quick.dll
0,0xad135280,\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\23.048.0305.0002\\FileSyncSqlite3.dll
0,0xad1355e0,\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\23.048.0305.0002\\Qt5Core.dll
0,0xad1356b8,\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\23.048.0305.0002\\Qt5QmlModels.dll
0,0xad135790,\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\23.048.0305.0002\\libssl-1_1.dll
0,0xad135940,\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\23.048.0305.0002\\FileSyncFALWB.dll
0,0xad135a18,\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\23.048.0305.0002\\msvcp140_1.dll
0,0xad135ca0,\\Windows\\System32
0,0xad135d78,\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\23.048.0305.0002\\FileSync.Resources.dll
0,0xad135e50,\\Windows\\System32\\credui.dll
0,0xad135f28,\\Windows\\System32\\wincredui.dll
0,0xad1360d8,\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\23.048.0305.0002\\adal.dll
0,0xad1361b0,\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\23.048.0305.0002\\WnsClientApi.dll
0,0xad136360,\\Windows\\System32\\credui.dll
0,0xad136510,\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\settings\\Personal\\SettingsDatabase.db-shm
0,0xad1365e8,\\Windows\\System32\\en-US\\KernelBase.dll.mui
0,0xad1366c0,\\$Directory
0,0xad136948,\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\23.048.0305.0002\\en\\FileSync.LocalizedResources.dll.mui
0,0xad136a20,\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\23.048.0305.0002\\platforms\\qwindows.dll
0,0xad136ca8,\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\settings\\Personal\\SettingsDatabase.db
0,0xad136e58,\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\23.048.0305.0002\\FileSync.LocalizedResources.dll
0,0xad1370e0,\\srvsvc
0,0xad137290,\\Windows\\System32\\FamilySafetyExt.dll
0,0xad137518,\\Windows\\System32\\en-US\\ole32.dll.mui
0,0xad1377a0,\\Windows\\System32\\Wpc.dll
0,0xad137878,\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\settings\\Personal\\SyncEngineDatabase.db
0,0xad137a28,\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\setup\\logs\\Update_2023-03-29_151847_5904-5908.log
0,0xad137b00,\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\settings\\Personal\\SyncEngineDatabase.db-shm
0,0xad137bd8,\\$CachedWriteThrough
0,0xad137cb0,\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\settings\\Personal\\SyncEngineDatabase.db-wal
0,0xad137e60,\\Windows\\System32\\en-US\\propsys.dll.mui
0,0xad1380e8,\\Windows\\System32\\MicrosoftAccountTokenProvider.dll
0,0xad138370,\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\logs\\Personal\\telemetryCache.otc
0,0xad138520,\\LOCAL\\mojo.6372.6376.6857806659538992062
0,0xad1385f8,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Internet Explorer\\CacheStorage\\edb.log
0,0xad1387a8,\\Windows\\System32\\en-US\\windows.storage.dll.mui
0,0xad138b08,\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\logs\\Personal\\telemetryCache.otc-wal
0,0xad138d90,\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\23.048.0305.0002\\en\\FileSync.LocalizedResources.dll.mui
0,0xad1391c8,\\Endpoint
0,0xad139378,\\Windows\\WinSxS\\x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.19041.1110_none_a8625c1886757984
0,0xad139450,\\Windows\\System32\\en-US\\mswsock.dll.mui
0,0xad139600,\\LOCAL\\mojo.6372.6376.6857806659538992062
0,0xad1396d8,\\Windows\\System32\\en-US\\winnlsres.dll.mui
0,0xad139960,\\CMApi
0,0xad139b10,\\Program Files\\Microsoft\\Edge\\Application\\msedge.exe
0,0xad13a530,\\Windows\\System32\\en-US\\crypt32.dll.mui
0,0xad13a968,\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\settings\\Personal\\KFM.db
0,0xad13ae78,\\$Directory
0,0xad13b388,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Internet Explorer\\CacheStorage\\edb.log
0,0xad13b460,\\Windows\\Fonts\\segoeui.ttf
0,0xad13b610,\\$Directory
0,0xad13b7c0,\\Windows\\System32\\Windows.System.Diagnostics.Telemetry.PlatformTelemetryClient.dll
0,0xad13b898,\\Sessions\\1\\AppContainerNamedObjects\\S-1-15-2-283421221-3183566570-1718213290-751554359-3541592344-2312209569-3374928651
0,0xad13ba48,\\Windows\\SystemApps\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\TextInputHost.exe
0,0xad13bbf8,\\$Directory
0,0xad13bcd0,\\ProgramData\\Microsoft\\Windows\\AppRepository\\Packages\\MicrosoftWindows.Client.CBS_120.2212.4180.0_x86__cw5n1h2txyewy\\ActivationStore.dat
0,0xad13bf58,\\$Directory
0,0xad13c108,\\$Directory
0,0xad13c2b8,\\Windows\\SystemApps\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy
0,0xad13c390,\\Windows\\SystemApps\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\vccorlib140_app.dll
0,0xad13c540,\\Users\\mapo9\\AppData\\Local\\Packages\\Microsoft.Windows.Search_cw5n1h2txyewy\\AppData\\CacheStorage\\CacheStorage.jfm
0,0xad13c618,\\$Directory
0,0xad13c6f0,\\Windows\\SystemApps\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\vcruntime140_app.dll
0,0xad13c8a0,\\Windows\\SystemApps\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\msvcp140_app.dll
0,0xad13c978,\\Windows\\SystemApps\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\InputApp.dll
0,0xad13ca50,\\ProgramData\\Microsoft\\Windows\\AppRepository\\Packages\\MicrosoftWindows.Client.CBS_120.2212.4180.0_x86__cw5n1h2txyewy\\ActivationStore.dat
0,0xad13cb28,\\ProgramData\\Microsoft\\Windows\\AppRepository\\Packages\\MicrosoftWindows.Client.CBS_120.2212.4180.0_x86__cw5n1h2txyewy\\ActivationStore.dat.LOG1
0,0xad13cc00,\\Windows\\SystemApps\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\TextInput.dll
0,0xad13d110,\\Windows\\System32\\en-US\\ApplicationFrame.dll.mui
0,0xad13d620,\\Windows\\System32\\en-US\\user32.dll.mui
0,0xad13d7d0,\\Windows\\SystemApps\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LayoutData.dll
0,0xad13da58,\\CMApi
0,0xad13db30,\\Windows\\Fonts\\segoeui.ttf
0,0xad13dce0,\\$Directory
0,0xad13ddb8,\\$Directory
0,0xad13e1f0,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\heavy_ad_intervention_opt_out.db
0,0xad13e2c8,\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\settings\\Personal\\96edadceb8bfc914.dat
0,0xad13e478,\\Windows\\System32\\en-US\\KernelBase.dll.mui
0,0xad13e628,\\Users\\mapo9\\AppData\\Local\\Packages\\Microsoft.Windows.Search_cw5n1h2txyewy\\AppData\\CacheStorage\\CacheStorage.edb
0,0xad13eb38,\\LOCAL\\mojo.6372.6508.1018333600867545709
0,0xad13ec10,\\Windows\\System32\\dllhost.exe
